repo,month,PullRequestEvent,PushEvent,CreateEvent,IssueCommentEvent,DeleteEvent,IssuesEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,ReleaseEvent,ForkEvent,WatchEvent,total
hyperledger/aries-framework-swift,2022-12,20,10,10,5,9,4,0,0,1,1,0,60
hyperledger/aries-framework-swift,2023-01,4,2,2,1,2,0,0,0,0,0,0,11
hyperledger/aries-framework-swift,2023-02,15,5,8,4,4,0,0,0,1,0,0,37
hyperledger/aries-framework-swift,2023-03,11,5,3,10,7,0,2,1,0,0,0,39
hyperledger/aries-framework-swift,2023-04,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/aries-framework-swift,2023-05,9,5,3,7,3,3,0,0,0,0,0,30
hyperledger/aries-framework-swift,2023-06,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-framework-swift,2023-07,8,5,2,5,3,0,0,0,0,0,0,23
hyperledger/aries-framework-swift,2023-08,6,4,4,0,4,0,0,0,1,0,0,19
hyperledger/aries-framework-swift,2023-09,0,0,4,1,3,1,0,0,0,0,0,9
hyperledger/aries-framework-swift,2023-10,4,2,3,0,3,0,0,0,0,0,0,12
hyperledger/aries-framework-swift,2023-11,17,11,14,1,11,7,0,0,3,0,0,64
hyperledger/aries-framework-swift,2023-12,0,1,2,1,1,1,0,0,1,0,0,7
hyperledger/aries-framework-swift,2024-02,4,2,3,0,2,0,0,0,1,0,0,12
hyperledger/aries-framework-swift,2024-03,12,10,5,4,3,1,2,1,1,0,0,39
hyperledger/aries-framework-swift,2024-04,10,23,4,1,4,0,0,0,1,0,1,44
hyperledger/aries-framework-swift,2024-05,2,1,1,1,1,0,2,1,0,0,0,9
hyperledger/aries-framework-swift,2024-06,8,4,5,6,2,0,4,5,1,0,0,35
hyperledger/aries-framework-swift,2024-07,2,4,1,0,1,0,0,0,1,0,0,9
hyperledger/aries-framework-swift,2024-11,1,1,0,2,0,0,1,1,0,0,0,6
hyperledger/aries-framework-kotlin,2023-09,13,10,11,1,10,0,0,0,0,0,1,46
hyperledger/aries-framework-kotlin,2023-10,4,2,1,6,1,0,4,2,0,0,0,20
hyperledger/aries-framework-kotlin,2023-11,3,3,0,7,0,1,2,2,0,0,0,18
hyperledger/aries-framework-kotlin,2024-02,13,19,10,2,9,2,0,0,1,0,0,56
hyperledger/aries-framework-kotlin,2024-03,3,4,3,0,2,0,0,0,0,0,0,12
