repo,month,PullRequestEvent,PushEvent,IssueCommentEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,IssuesEvent,ForkEvent,CreateEvent,total
hyperledger/anoncreds-v2-rs,2024-01,1,1,0,1,0,0,0,0,3
hyperledger/anoncreds-v2-rs,2024-02,1,0,0,0,0,0,0,0,1
hyperledger/anoncreds-v2-rs,2024-05,1,2,1,3,0,0,0,0,7
hyperledger/anoncreds-v2-rs,2024-06,1,0,0,2,0,0,0,0,3
hyperledger/anoncreds-v2-rs,2024-07,2,1,4,1,0,0,0,0,8
hyperledger/anoncreds-v2-rs,2024-08,2,1,0,1,0,0,0,0,4
hyperledger/anoncreds-v2-rs,2024-12,1,0,1,0,0,0,0,0,2
hyperledger/anoncreds-v2-rs,2025-01,1,0,2,0,0,0,0,0,3
hyperledger/anoncreds-v2-rs,2025-02,0,0,1,2,3,3,0,0,9
hyperledger/anoncreds-v2-rs,2025-03,8,0,8,5,4,0,0,1,26
hyperledger-labs/agora-unknown_order,2024-02,6,3,0,0,0,0,0,0,9
hyperledger-labs/agora-unknown_order,2024-05,3,1,0,0,0,0,0,0,4
hyperledger-labs/agora-unknown_order,2024-06,3,2,0,1,0,0,0,0,6
LF-Decentralized-Trust-labs/agora-glass_pumpkin,2025-02,0,0,1,1,1,0,0,0,3
LF-Decentralized-Trust-labs/agora-glass_pumpkin,2025-11,1,2,0,1,0,0,0,0,4
LF-Decentralized-Trust-labs/agora-glass_pumpkin,2026-02,2,1,1,0,0,1,0,0,5
LF-Decentralized-Trust-labs/agora-key-share-proofs,2024-12,0,2,0,0,0,0,0,0,2
LF-Decentralized-Trust-labs/agora-key-share-proofs,2025-02,2,1,1,1,0,0,0,0,5
LF-Decentralized-Trust-labs/agora-key-share-proofs,2025-05,0,3,0,0,0,0,0,0,3
LF-Decentralized-Trust-labs/agora-key-share-proofs,2025-06,1,0,0,1,0,0,0,0,2
hyperledger-labs/agora-key-share-proofs,2024-03,0,4,0,0,0,0,0,0,4
hyperledger-labs/agora-key-share-proofs,2024-05,0,1,0,0,0,0,0,0,1
hyperledger-labs/agora-key-share-proofs,2024-06,0,4,0,0,0,0,0,0,4
hyperledger-labs/agora-allosaurus-rs,2024-06,4,2,0,0,0,0,1,0,7
LF-Decentralized-Trust-labs/agora-blsful,2024-11,2,1,1,0,0,0,0,0,4
LF-Decentralized-Trust-labs/agora-blsful,2025-09,0,1,0,0,0,0,0,0,1
LF-Decentralized-Trust-labs/agora-blsful,2026-02,1,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-labs/agora-unknown_order,2026-02,3,2,0,0,0,0,0,0,5
hyperledger-labs/governance,2024-01,0,0,0,0,0,1,0,0,1
hyperledger-labs/governance,2024-05,0,0,2,0,0,0,0,0,2
hyperledger-labs/governance,2024-07,0,0,0,0,0,1,0,0,1
open-quantum-safe/liboqs-rust,2024-10,0,0,0,0,0,0,1,0,1
open-quantum-safe/liboqs-rust,2026-01,0,0,1,0,0,0,0,0,1
open-quantum-safe/liboqs-rust,2026-02,1,0,1,0,0,0,0,0,2
openwallet-foundation/credential-format-comparison-sig,2024-04,1,0,0,1,1,0,1,0,4
hyperledger-labs/agora-blsful,2024-06,0,0,0,0,0,0,1,0,1
hyperledger-labs/agora-blsful,2024-08,0,0,2,0,0,0,0,0,2
hyperledger-labs/agora-glass_pumpkin,2024-05,2,0,0,1,0,0,0,0,3
hyperledger/anoncreds,2024-08,1,1,0,1,0,0,0,0,3
hyperledger/governance,2024-01,0,0,0,0,0,1,0,0,1
hyperledger/governance,2024-06,0,0,1,0,0,1,0,0,2
LF-Decentralized-Trust-labs/governance,2025-07,1,0,0,0,0,0,1,0,2
LF-Decentralized-Trust-labs/agora-verifiable-encryption,2025-03,0,0,0,0,0,0,1,0,1
hyperledger/anoncreds-spec,2024-03,0,0,0,1,0,0,0,0,1
