repo,month,PushEvent,CreateEvent,DeleteEvent,PullRequestEvent,IssueCommentEvent,IssuesEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,total
LFDT-Minokawa/compact,2026-01,10,3,1,3,1,2,3,1,24
LFDT-Minokawa/compact,2026-02,14,4,3,5,5,3,2,0,36
LFDT-Minokawa/compact,2026-03,10,4,2,1,1,0,0,1,19
LFDT-Minokawa/compact,2026-04,4,1,3,0,0,0,1,1,10
LFDT-Minokawa/compact,2026-05,11,0,0,0,0,1,0,0,12
