repo,month,PushEvent,CreateEvent,DeleteEvent,PullRequestEvent,IssueCommentEvent,IssuesEvent,total
LFDT-Nightstream/Nightstream,2025-12,7,0,1,0,0,0,8
LFDT-Nightstream/Nightstream,2026-01,27,6,7,6,0,0,46
LFDT-Nightstream/Nightstream,2026-02,25,9,7,8,0,0,49
LFDT-Nightstream/Nightstream,2026-03,47,8,4,4,0,0,63
LFDT-Nightstream/Nightstream,2026-04,16,2,0,0,0,0,18
LFDT-Nightstream/Nightstream,2026-05,2,1,1,0,0,0,4
LFDT-Minokawa/compact,2025-12,0,0,0,0,0,1,1
LFDT-Minokawa/compact,2026-01,0,0,0,0,1,0,1
LFDT-Nightstream/Starstream,2026-01,0,1,0,0,0,0,1
