repo,month,IssueCommentEvent,PullRequestEvent,PullRequestReviewEvent,ForkEvent,IssuesEvent,WatchEvent,PullRequestReviewCommentEvent,PushEvent,total
hyperledger/fabric-docs-i18n,2021-06,0,0,0,0,0,1,0,0,1
hyperledger/fabric-docs-i18n,2021-07,1,0,0,1,0,0,0,0,2
hyperledger/fabric-docs-i18n,2022-01,1,1,3,1,0,0,0,0,6
hyperledger/fabric-docs-i18n,2022-04,2,3,9,0,0,0,1,0,15
hyperledger/fabric-docs-i18n,2022-06,0,1,0,2,0,0,0,0,3
hyperledger/fabric-docs-i18n,2022-07,4,3,0,1,2,0,0,0,10
hyperledger/fabric-docs-i18n,2022-08,1,1,0,0,1,0,0,0,3
hyperledger/fabric-docs-i18n,2022-10,0,1,0,0,1,0,0,0,2
hyperledger/fabric-docs-i18n,2023-04,1,1,0,0,0,0,0,0,2
hyperledger/fabric-docs-i18n,2023-07,0,1,0,0,0,0,0,0,1
hyperledger/fabric-docs-i18n,2024-05,0,1,0,0,0,0,0,0,1
hyperledger/fabric-docs-i18n,2024-06,0,2,0,0,1,0,0,0,3
hyperledger/fabric-docs-i18n,2024-07,0,1,0,0,0,0,0,0,1
hyperledger/fabric-docs-i18n,2024-09,1,1,0,0,1,0,0,0,3
hyperledger/fabric-docs-i18n,2025-03,1,1,0,0,0,0,0,0,2
hyperledger/fabric-docs-i18n,2025-04,2,1,5,0,1,0,0,1,10
hyperledger-cacti/cacti,2024-12,3,1,1,1,1,1,1,0,9
hyperledger-cacti/cacti,2025-02,1,0,0,0,0,0,0,0,1
hyperledger-cacti/cacti,2025-03,1,0,0,0,0,0,0,0,1
hyperledger-bevel/bevel,2025-05,0,0,0,3,0,0,0,0,3
hyperledger-bevel/bevel,2025-12,0,0,0,1,0,0,0,0,1
hyperledger/fabric-samples,2022-01,0,0,0,0,0,1,0,0,1
hyperledger/fabric-samples,2022-10,0,0,0,1,0,0,0,0,1
hyperledger/firefly-cli,2024-03,1,0,0,0,0,1,0,0,2
hyperledger/caliper,2023-03,0,0,0,0,0,1,0,0,1
hyperledger/caliper-benchmarks,2022-01,0,0,0,0,0,1,0,0,1
hyperledger/fabric,2021-12,0,0,0,0,0,1,0,0,1
hyperledger/fabric-ca,2021-12,0,0,0,0,0,1,0,0,1
