repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,IssueCommentEvent,PullRequestEvent,PushEvent,IssuesEvent,CreateEvent,DeleteEvent,total
hyperledger/besu,2024-01,8,6,4,4,1,1,0,0,24
hyperledger/besu,2024-02,13,9,6,2,1,3,0,0,34
hyperledger/besu,2024-03,3,1,1,2,1,0,0,0,8
hyperledger/besu,2024-04,7,3,7,5,0,3,0,0,25
hyperledger/besu,2024-05,0,0,6,3,1,2,0,0,12
hyperledger/besu,2024-06,12,5,3,2,1,1,0,0,24
hyperledger/besu,2024-07,16,16,9,2,0,0,0,0,43
hyperledger/besu,2024-08,1,1,1,1,0,0,0,0,4
hyperledger/besu,2024-09,6,5,0,2,1,1,0,0,15
hyperledger/besu,2024-10,2,1,9,4,1,0,1,1,19
hyperledger/besu,2024-11,4,1,9,2,1,2,0,0,19
hyperledger/besu,2024-12,18,15,5,7,3,0,0,0,48
hyperledger/besu,2025-01,28,25,4,10,2,1,0,0,70
hyperledger/besu,2025-02,8,5,10,0,0,0,0,0,23
hyperledger/besu,2025-03,32,22,8,1,0,0,0,0,63
hyperledger/besu,2025-04,15,12,15,5,5,0,0,0,52
hyperledger/besu,2025-05,7,5,7,3,1,1,0,0,24
hyperledger/besu,2025-06,13,8,3,8,6,0,5,1,44
hyperledger/besu,2025-07,20,14,6,2,3,0,0,0,45
hyperledger/besu,2025-08,1,0,0,0,0,0,0,0,1
hyperledger/besu,2025-09,11,8,1,6,4,1,1,0,32
hyperledger/besu,2025-10,3,2,3,1,1,1,0,0,11
hyperledger/besu,2025-11,12,10,2,0,0,1,1,0,26
hyperledger/besu,2025-12,6,5,2,1,1,0,0,0,15
hyperledger/besu,2026-01,5,6,4,0,1,1,0,0,17
hyperledger/besu,2026-02,4,17,1,1,0,0,0,0,23
hyperledger/besu,2026-03,3,1,0,0,0,0,0,0,4
besu-eth/besu,2026-03,1,2,0,1,0,0,0,0,4
besu-eth/besu,2026-04,4,8,1,0,5,0,2,3,23
besu-eth/besu,2026-05,0,1,0,0,4,0,1,0,6
hyperledger/besu-docs,2024-02,3,1,0,0,0,0,0,0,4
hyperledger/besu-docs,2024-03,1,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2024-06,1,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2024-07,1,4,0,0,0,0,0,0,5
hyperledger/besu-docs,2025-02,3,2,0,0,0,0,0,0,5
hyperledger/homebrew-besu,2025-07,1,0,0,1,1,0,0,0,3
hyperledger/besu-stateless,2025-05,1,1,0,0,0,0,0,0,2
