repo,month,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,PushEvent,IssueCommentEvent,IssuesEvent,CreateEvent,DeleteEvent,ForkEvent,total
hyperledger/besu,2024-01,27,32,24,17,14,4,0,0,0,118
hyperledger/besu,2024-02,39,18,32,7,6,0,0,0,0,102
hyperledger/besu,2024-03,29,29,28,16,5,5,0,0,0,112
hyperledger/besu,2024-04,18,24,10,11,10,1,0,0,0,74
hyperledger/besu,2024-05,6,20,3,9,4,1,1,0,0,44
hyperledger/besu,2024-06,20,10,11,5,5,0,0,0,0,51
hyperledger/besu,2024-07,20,12,16,4,7,2,0,0,0,61
hyperledger/besu,2024-08,15,13,8,3,13,5,0,0,0,57
hyperledger/besu,2024-09,69,44,37,26,28,15,0,0,0,219
hyperledger/besu,2024-10,30,30,14,12,9,2,0,0,0,97
hyperledger/besu,2024-11,35,33,17,16,13,4,0,0,0,118
hyperledger/besu,2024-12,22,12,20,4,5,4,0,0,0,67
hyperledger/besu,2025-01,11,7,7,3,5,3,0,0,0,36
hyperledger/besu,2025-02,31,28,21,11,11,3,0,0,0,105
hyperledger/besu,2025-03,28,16,21,8,8,7,2,0,0,90
hyperledger/besu,2025-04,29,13,26,4,6,4,2,0,0,84
hyperledger/besu,2025-05,19,18,13,5,8,1,0,0,0,64
hyperledger/besu,2025-06,4,14,4,7,0,1,1,1,0,32
hyperledger/besu,2025-07,4,9,5,5,1,0,0,0,0,24
hyperledger/besu,2025-08,6,5,1,3,1,1,0,0,0,17
hyperledger/besu,2025-09,31,17,25,8,4,0,0,0,0,85
hyperledger/besu,2025-10,8,6,13,1,0,0,0,0,0,28
hyperledger/besu,2025-11,3,1,1,6,3,0,0,0,0,14
hyperledger/besu,2025-12,4,3,0,2,0,0,0,0,0,9
hyperledger/besu,2026-01,1,9,1,10,1,1,0,0,0,23
hyperledger/besu,2026-02,11,11,7,6,1,1,0,0,0,37
hyperledger/besu,2026-03,4,2,3,2,0,0,1,0,0,12
besu-eth/besu,2026-03,2,3,1,6,1,1,0,0,0,14
besu-eth/besu,2026-04,1,0,0,7,1,0,0,1,0,10
besu-eth/besu,2026-05,2,1,0,11,0,0,0,0,0,14
hyperledger/besu-docs,2024-01,2,0,1,0,0,0,0,0,0,3
hyperledger/besu-docs,2024-02,2,0,0,0,0,0,0,0,0,2
hyperledger/besu-docs,2024-03,2,0,0,0,0,0,0,0,0,2
hyperledger/besu-docs,2024-04,1,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2024-05,2,0,0,0,1,1,0,0,0,4
hyperledger/besu-docs,2024-06,2,0,0,0,0,0,0,0,0,2
hyperledger/besu-docs,2024-10,3,0,1,0,0,0,0,0,0,4
hyperledger/besu-docs,2024-11,1,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2024-12,1,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2025-01,1,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2025-07,1,0,1,0,0,0,0,0,0,2
hyperledger/besu-docs,2025-09,1,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2026-01,1,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2026-02,1,0,0,0,0,0,0,0,0,1
hyperledger/besu-native,2024-06,0,1,0,1,0,0,0,0,0,2
hyperledger/besu-native,2024-09,3,0,0,0,0,0,0,0,0,3
hyperledger/besu-native,2025-11,0,0,0,1,0,0,0,0,0,1
LFDT-web3j/web3j,2025-05,0,0,0,0,0,0,0,0,1,1
LFDT-web3j/web3j,2025-10,0,0,1,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2025-03,1,1,0,0,0,0,0,0,0,2
besu-eth/besu-docs,2026-04,1,0,0,0,0,0,0,0,0,1
besu-eth/besu-errorprone-checks,2025-09,1,0,0,0,0,0,0,0,0,1
