repo,month,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,PushEvent,IssueCommentEvent,IssuesEvent,CreateEvent,DeleteEvent,ReleaseEvent,ForkEvent,CommitCommentEvent,total
hyperledger/besu,2021-03,10,3,5,0,2,0,0,0,0,1,0,21
hyperledger/besu,2021-04,3,7,2,0,5,2,0,0,0,0,0,19
hyperledger/besu,2021-05,39,30,15,17,2,10,2,0,0,0,0,115
hyperledger/besu,2021-06,55,27,23,17,13,20,1,0,1,0,0,157
hyperledger/besu,2021-07,18,15,13,6,9,11,1,0,1,0,0,74
hyperledger/besu,2021-08,31,21,24,17,14,15,6,5,1,1,0,135
hyperledger/besu,2021-09,20,20,17,11,3,4,2,1,1,0,0,79
hyperledger/besu,2021-10,2,31,1,19,1,9,0,0,0,0,0,63
hyperledger/besu,2021-11,24,29,15,17,7,11,6,9,1,0,0,119
hyperledger/besu,2021-12,29,29,21,23,5,9,3,4,0,0,1,124
hyperledger/besu,2022-01,22,17,7,10,6,7,2,4,1,0,0,76
hyperledger/besu,2022-02,51,20,42,8,6,13,0,0,0,0,0,140
hyperledger/besu,2022-03,28,17,11,11,4,23,0,2,0,0,0,96
hyperledger/besu,2022-04,21,11,15,8,7,8,1,1,0,0,0,72
hyperledger/besu,2022-05,15,30,10,31,4,11,5,4,1,0,0,111
hyperledger/besu,2022-06,22,9,10,3,3,6,0,0,0,0,0,53
hyperledger/besu,2022-07,46,33,21,19,16,20,5,2,2,0,0,164
hyperledger/besu,2022-08,28,22,21,10,4,10,0,0,0,0,0,95
hyperledger/besu,2022-09,19,33,8,14,17,7,6,9,2,0,0,115
hyperledger/besu,2022-10,42,24,26,15,8,3,5,6,3,0,0,132
hyperledger/besu,2022-11,29,37,16,21,12,16,0,0,0,0,0,131
hyperledger/besu,2022-12,44,26,30,13,12,0,3,0,3,0,0,131
hyperledger/besu,2023-01,25,23,14,12,10,1,2,0,1,0,0,88
hyperledger/besu,2023-02,18,13,11,5,6,2,4,2,1,0,0,62
hyperledger/besu,2023-03,37,36,30,25,6,2,2,2,2,0,0,142
hyperledger/besu,2023-04,46,25,29,12,7,2,2,0,0,0,0,123
hyperledger/besu,2023-05,15,13,10,3,4,2,0,0,1,0,0,48
hyperledger/besu,2023-06,8,3,3,1,1,1,0,0,0,0,0,17
hyperledger/besu,2023-07,10,7,5,3,2,2,1,0,0,0,0,30
hyperledger/besu,2023-08,17,12,10,6,8,6,3,4,1,0,0,67
hyperledger/besu,2023-09,39,12,22,4,10,4,1,0,1,0,0,93
hyperledger/besu,2023-10,31,11,21,3,19,3,1,1,0,0,0,90
hyperledger/besu,2023-11,11,6,12,1,6,1,1,1,0,0,0,39
hyperledger/besu,2023-12,28,11,14,3,0,1,1,0,1,0,0,59
hyperledger/besu,2024-01,43,29,31,16,20,6,4,1,3,0,0,153
hyperledger/besu,2024-02,4,2,4,1,1,0,0,0,0,0,0,12
hyperledger/besu,2024-03,43,13,26,5,4,2,2,1,1,0,0,97
hyperledger/besu,2024-04,16,10,11,4,6,0,1,1,0,0,1,50
hyperledger/besu,2024-05,11,8,5,5,1,0,0,0,0,0,0,30
hyperledger/besu,2024-06,19,3,18,1,4,0,0,0,0,0,0,45
hyperledger/besu,2024-07,29,11,6,4,4,0,5,2,1,0,0,62
hyperledger/besu,2024-08,20,16,13,8,7,7,3,0,2,0,0,76
hyperledger/besu,2024-09,7,7,2,2,4,3,6,2,3,0,0,36
hyperledger/besu,2024-10,27,12,17,4,7,3,0,0,0,0,0,70
hyperledger/besu,2024-11,8,7,2,4,5,3,0,0,0,0,0,29
hyperledger/besu,2024-12,5,7,1,1,5,3,2,0,0,0,0,24
hyperledger/besu,2025-01,27,6,26,2,8,1,0,0,0,0,0,70
hyperledger/besu,2025-02,4,3,2,2,2,1,0,0,0,0,0,14
hyperledger/besu,2025-03,29,4,24,2,13,3,1,0,0,0,0,76
hyperledger/besu,2025-04,22,10,15,4,5,3,0,0,0,0,0,59
