repo,month,PushEvent,PullRequestEvent,PullRequestReviewEvent,CreateEvent,DeleteEvent,IssueCommentEvent,PullRequestReviewCommentEvent,IssuesEvent,total
hyperledger/besu-docs,2024-01,6,3,0,1,0,0,0,0,10
hyperledger/besu-docs,2024-05,16,6,0,3,7,1,0,0,33
hyperledger/besu-docs,2024-06,0,0,2,0,0,0,0,0,2
hyperledger/besu-docs,2024-07,3,1,0,1,0,0,0,0,5
hyperledger/besu-docs,2024-08,3,2,0,1,1,0,0,0,7
hyperledger/besu-docs,2024-09,14,3,2,2,1,0,0,0,22
hyperledger/besu-docs,2024-10,0,1,0,1,0,0,0,0,2
hyperledger/besu-docs,2024-12,4,2,0,1,1,0,0,0,8
hyperledger/besu-docs,2025-02,1,1,0,0,0,1,0,1,4
hyperledger/besu-docs,2025-04,1,7,0,1,1,0,0,0,10
hyperledger/besu-docs,2025-05,2,2,0,1,2,0,0,0,7
hyperledger/besu-docs,2025-08,2,2,0,0,1,0,0,0,5
hyperledger/besu-docs,2025-09,1,1,0,1,0,0,0,0,3
hyperledger/besu-docs,2026-02,0,1,0,1,0,0,0,0,2
hyperledger/besu-docs,2026-03,0,0,1,0,0,0,0,0,1
hyperledger/besu,2024-05,0,0,1,0,0,1,0,0,2
hyperledger/besu,2024-06,0,0,3,0,0,2,0,0,5
hyperledger/besu,2024-07,1,1,2,0,0,0,0,1,5
hyperledger/besu,2024-09,0,0,0,0,0,2,0,0,2
hyperledger/besu,2024-10,0,0,0,0,0,3,0,0,3
hyperledger/besu,2024-11,0,0,0,0,0,1,0,0,1
hyperledger/besu,2024-12,7,1,1,0,0,0,1,0,10
hyperledger/besu,2025-01,5,0,3,0,0,0,3,0,11
hyperledger/besu,2025-02,0,0,0,0,0,1,0,0,1
hyperledger/besu,2025-04,4,0,0,1,0,1,0,0,6
hyperledger/besu,2025-05,7,5,2,3,0,0,1,0,18
hyperledger/besu,2025-07,8,1,2,0,1,0,0,0,12
hyperledger/homebrew-besu,2024-06,1,1,1,0,0,0,0,0,3
besu-eth/besu,2026-04,0,0,0,0,0,0,1,0,1
besu-eth/besu,2026-05,0,0,0,0,0,1,0,0,1
besu-eth/besu-hsm-plugin,2026-04,0,1,1,0,0,0,0,0,2
hyperledger/toc,2024-04,0,0,0,0,0,1,0,0,1
