repo,month,PullRequestReviewEvent,PullRequestEvent,IssueCommentEvent,PullRequestReviewCommentEvent,PushEvent,IssuesEvent,CreateEvent,DeleteEvent,ReleaseEvent,GollumEvent,ForkEvent,total
hyperledger/besu,2024-01,59,64,56,23,27,27,2,0,0,0,0,258
hyperledger/besu,2024-02,39,36,38,17,17,20,1,0,1,0,0,169
hyperledger/besu,2024-03,72,67,66,34,30,51,2,0,0,0,0,322
hyperledger/besu,2024-04,55,53,84,15,31,42,2,0,0,0,0,282
hyperledger/besu,2024-05,75,35,43,55,20,17,5,0,4,0,0,254
hyperledger/besu,2024-06,42,28,28,9,16,22,6,2,5,0,0,158
hyperledger/besu,2024-07,43,34,29,26,18,21,0,0,0,0,0,171
hyperledger/besu,2024-08,64,39,27,41,35,17,0,0,0,0,0,223
hyperledger/besu,2024-09,29,34,18,34,18,11,0,0,0,0,0,144
hyperledger/besu,2024-10,48,45,40,22,31,15,0,0,0,0,0,201
hyperledger/besu,2024-11,44,33,20,25,17,7,0,0,0,0,0,146
hyperledger/besu,2024-12,55,36,91,38,11,80,1,0,0,0,0,312
hyperledger/besu,2025-01,34,29,29,24,11,10,0,1,0,0,0,138
hyperledger/besu,2025-02,57,74,67,22,35,31,3,1,0,0,0,290
hyperledger/besu,2025-03,59,37,39,40,22,16,0,0,0,0,0,213
hyperledger/besu,2025-04,24,17,16,20,9,5,0,0,0,3,0,94
hyperledger/besu,2025-05,38,46,33,15,27,9,3,3,0,0,0,174
hyperledger/besu,2025-06,38,32,20,30,16,7,2,2,0,0,0,147
hyperledger/besu,2025-07,30,35,28,21,15,4,0,0,0,1,0,134
hyperledger/besu,2025-08,19,35,45,16,22,8,6,0,0,0,0,151
hyperledger/besu,2025-09,18,27,16,10,12,3,2,0,0,0,0,88
hyperledger/besu,2025-10,24,26,11,13,17,14,2,2,0,0,0,109
hyperledger/besu,2025-11,24,16,16,13,18,20,0,0,0,0,0,107
hyperledger/besu,2025-12,10,10,4,10,12,4,0,0,0,0,0,50
hyperledger/besu,2026-01,19,8,11,15,11,10,0,0,0,0,0,74
hyperledger/besu,2026-02,34,48,14,21,32,17,2,2,0,0,0,170
hyperledger/besu,2026-03,16,12,6,11,10,4,0,0,0,0,0,59
hyperledger/besu-docs,2024-01,4,4,1,5,1,4,0,0,0,0,0,19
hyperledger/besu-docs,2024-02,21,4,2,19,2,4,0,0,0,0,0,52
hyperledger/besu-docs,2024-03,6,0,0,5,1,2,0,0,0,0,0,14
hyperledger/besu-docs,2024-04,9,2,2,2,1,1,0,0,0,0,0,17
hyperledger/besu-docs,2024-05,13,3,1,16,2,0,0,0,0,0,0,35
hyperledger/besu-docs,2024-06,9,2,0,3,3,1,0,0,0,0,0,18
hyperledger/besu-docs,2024-07,13,0,0,9,0,0,0,0,0,0,0,22
hyperledger/besu-docs,2024-08,2,3,2,0,3,1,0,2,0,0,0,13
hyperledger/besu-docs,2024-09,1,5,0,0,2,2,0,1,0,0,0,11
hyperledger/besu-docs,2024-10,2,2,1,0,1,3,0,1,0,0,0,10
hyperledger/besu-docs,2024-11,7,25,8,7,10,0,0,0,0,0,0,57
hyperledger/besu-docs,2024-12,3,0,0,0,0,0,0,0,0,0,0,3
hyperledger/besu-docs,2025-01,2,2,1,5,1,0,0,0,0,0,0,11
hyperledger/besu-docs,2025-02,4,3,2,0,2,2,0,0,0,0,0,13
hyperledger/besu-docs,2025-03,3,2,0,0,2,0,0,0,0,0,0,7
hyperledger/besu-docs,2025-04,1,2,0,0,0,0,0,0,0,0,0,3
hyperledger/besu-docs,2025-05,1,1,0,0,1,0,1,1,0,0,0,5
hyperledger/besu-docs,2025-06,0,2,2,0,2,1,0,0,0,0,0,7
