repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,PushEvent,IssuesEvent,IssueCommentEvent,CreateEvent,ReleaseEvent,DeleteEvent,ForkEvent,total
hyperledger/besu,2019-09,0,1,0,0,0,0,0,0,0,1,2
hyperledger/besu,2019-10,0,6,3,0,0,0,0,0,0,0,9
hyperledger/besu,2019-11,0,6,2,0,0,0,0,0,0,0,8
hyperledger/besu,2019-12,0,4,2,0,0,0,0,0,0,0,6
hyperledger/besu,2020-01,0,9,2,0,0,0,0,0,0,0,11
hyperledger/besu,2020-02,0,13,1,0,0,0,0,0,0,0,14
hyperledger/besu,2020-03,0,35,12,4,3,0,0,0,0,0,54
hyperledger/besu,2020-04,0,18,8,5,2,1,0,0,0,0,34
hyperledger/besu,2020-05,0,4,2,1,0,0,0,0,0,0,7
hyperledger/besu,2020-06,0,1,0,0,2,1,0,0,0,0,4
hyperledger/besu,2020-07,0,6,3,0,0,0,0,0,0,0,9
hyperledger/besu,2020-08,10,31,6,3,5,0,0,0,0,0,55
hyperledger/besu,2020-09,0,0,1,1,1,1,0,0,0,0,4
hyperledger/besu,2020-10,14,12,4,2,3,5,0,0,0,0,40
hyperledger/besu,2020-11,20,17,4,2,2,0,0,0,0,0,45
hyperledger/besu,2020-12,13,9,5,2,0,0,0,0,0,0,29
hyperledger/besu,2021-01,24,24,3,1,3,1,0,0,0,0,56
hyperledger/besu,2021-02,22,15,6,3,0,0,0,0,0,0,46
hyperledger/besu,2021-03,7,1,3,2,1,0,0,0,0,0,14
hyperledger/besu,2021-04,2,0,4,2,0,0,0,0,0,0,8
hyperledger/besu,2021-05,28,8,3,1,0,0,0,0,0,0,40
hyperledger/besu,2021-06,36,25,9,4,0,0,0,0,0,0,74
hyperledger/besu,2021-07,21,7,4,2,4,1,0,0,0,0,39
hyperledger/besu,2021-08,15,10,0,0,0,0,0,0,0,0,25
hyperledger/besu,2021-09,3,1,0,0,0,0,0,0,0,0,4
hyperledger/besu,2021-10,0,0,0,1,2,0,0,0,0,0,3
hyperledger/besu,2021-11,65,45,5,4,3,2,0,1,0,0,125
hyperledger/besu,2021-12,2,0,1,0,1,4,0,0,0,0,8
hyperledger/besu,2022-01,1,0,0,0,0,0,0,0,0,0,1
hyperledger/besu,2022-02,10,6,7,3,1,1,0,0,0,0,28
hyperledger/besu,2022-03,10,4,8,4,0,2,1,1,0,0,30
hyperledger/besu,2022-04,10,3,1,1,1,0,0,0,0,0,16
hyperledger/besu,2022-05,9,2,1,0,0,0,0,0,0,0,12
hyperledger/besu,2022-06,3,2,3,0,0,1,0,0,0,0,9
hyperledger/besu,2022-07,3,1,8,4,3,9,0,0,0,0,28
hyperledger/besu,2022-08,25,18,7,3,6,8,0,0,0,0,67
hyperledger/besu,2022-09,1,0,2,1,0,2,0,0,0,0,6
hyperledger/besu,2022-10,6,3,4,1,0,0,0,0,0,0,14
hyperledger/besu,2022-11,20,17,4,2,0,2,0,0,0,0,45
hyperledger/besu,2022-12,0,0,1,0,0,0,0,0,0,0,1
hyperledger/besu,2023-01,9,1,1,1,0,0,0,0,0,0,12
hyperledger/besu,2023-02,22,20,2,1,2,3,0,0,0,0,50
hyperledger/besu,2023-03,7,8,5,2,5,2,0,0,0,0,29
