repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,IssueCommentEvent,PullRequestEvent,IssuesEvent,PushEvent,CreateEvent,ReleaseEvent,DeleteEvent,ForkEvent,CommitCommentEvent,GollumEvent,WatchEvent,total
hyperledger/besu,2021-08,5,5,1,0,0,0,0,0,0,0,0,0,0,11
hyperledger/besu,2021-09,0,0,2,4,0,0,0,0,0,1,0,0,0,7
hyperledger/besu,2021-10,14,18,2,2,2,0,0,0,0,0,0,0,0,38
hyperledger/besu,2021-11,37,28,4,8,5,0,0,0,0,0,0,0,0,82
hyperledger/besu,2021-12,20,17,3,3,6,3,0,0,0,0,0,0,0,52
hyperledger/besu,2022-01,11,2,10,8,10,4,0,0,0,0,0,0,0,45
hyperledger/besu,2022-02,7,6,5,8,3,2,0,0,0,0,0,0,0,31
hyperledger/besu,2022-03,3,1,0,1,0,0,0,0,0,0,0,0,0,5
hyperledger/besu,2022-04,4,0,4,1,0,0,0,0,0,0,0,0,0,9
hyperledger/besu,2022-05,8,0,0,0,0,0,0,0,0,0,0,0,0,8
hyperledger/besu,2022-06,5,2,15,3,7,2,0,0,0,0,0,0,0,34
hyperledger/besu,2022-07,7,2,11,1,7,0,0,0,0,0,0,0,0,28
hyperledger/besu,2022-08,5,3,5,2,3,1,0,0,0,0,0,0,0,19
hyperledger/besu,2022-09,15,12,12,1,3,2,0,0,0,0,0,0,0,45
hyperledger/besu,2022-10,7,4,2,1,1,0,0,0,0,0,0,0,0,15
hyperledger/besu,2022-11,14,6,11,4,6,0,0,0,0,0,0,0,0,41
hyperledger/besu,2022-12,67,95,13,10,10,3,0,0,0,0,0,0,0,198
hyperledger/besu,2023-01,105,91,18,23,12,12,0,0,0,0,2,0,0,263
hyperledger/besu,2023-02,73,51,45,20,16,8,2,1,0,0,0,0,0,216
hyperledger/besu,2023-03,132,112,31,35,11,19,0,0,0,0,0,0,0,340
hyperledger/besu,2023-04,68,63,16,22,16,10,0,1,0,0,0,0,0,196
hyperledger/besu,2023-05,34,31,21,13,8,5,1,1,0,0,0,0,0,114
hyperledger/besu,2023-06,26,25,20,11,3,8,0,0,0,0,0,0,0,93
hyperledger/besu,2023-07,54,60,18,6,7,2,0,0,0,0,0,0,0,147
hyperledger/besu,2023-08,6,0,10,1,4,1,0,0,0,0,0,0,0,22
hyperledger/besu,2023-09,26,8,14,20,8,6,1,1,0,0,0,0,0,84
hyperledger/besu,2023-10,23,15,17,13,2,4,0,0,0,0,0,0,0,74
hyperledger/besu,2023-11,42,39,21,4,2,1,0,0,0,0,0,0,0,109
hyperledger/besu,2024-01,30,32,17,12,4,5,0,0,0,0,0,0,0,100
hyperledger/besu,2024-02,26,12,22,12,8,6,0,0,0,0,0,0,1,87
hyperledger/besu,2024-03,43,21,26,15,3,7,1,1,0,0,0,0,0,117
hyperledger/besu,2024-04,10,7,18,24,9,11,5,6,2,0,0,0,0,92
hyperledger/besu,2024-05,30,10,12,5,4,4,0,0,0,0,0,0,0,65
hyperledger/besu,2024-06,6,4,7,11,3,5,0,0,0,0,0,0,0,36
hyperledger/besu,2024-07,30,24,21,21,3,7,0,0,0,0,0,0,0,106
hyperledger/besu,2024-08,30,28,13,6,1,4,0,0,0,0,0,0,0,82
hyperledger/besu,2024-09,24,16,11,2,2,2,0,0,0,0,0,0,0,57
hyperledger/besu,2024-10,33,15,21,21,12,10,3,0,0,0,0,0,0,115
hyperledger/besu,2024-11,8,6,13,0,2,0,0,0,0,0,0,0,0,29
hyperledger/besu,2024-12,13,14,6,14,6,6,1,0,1,0,0,0,0,61
hyperledger/besu,2025-01,39,33,26,24,17,13,0,0,0,0,0,0,0,152
hyperledger/besu,2025-02,23,6,27,25,14,12,2,0,0,0,0,0,0,109
hyperledger/besu,2025-03,20,16,8,12,2,6,1,0,0,0,0,0,0,65
hyperledger/besu,2025-04,16,14,12,7,5,3,0,0,0,0,0,0,0,57
hyperledger/besu,2025-05,23,17,13,14,10,4,0,0,0,0,0,0,0,81
hyperledger/besu,2025-06,17,10,7,8,5,4,1,0,0,0,0,0,0,52
hyperledger/besu,2025-07,34,24,10,7,3,4,0,0,0,0,0,0,0,82
hyperledger/besu,2025-08,23,21,7,11,0,3,0,0,0,0,0,0,0,65
hyperledger/besu,2025-09,5,1,0,4,2,4,1,0,0,0,0,0,0,17
hyperledger/besu,2025-10,18,7,3,6,0,3,0,0,0,0,0,0,0,37
hyperledger/besu,2025-11,9,7,3,4,0,2,0,0,0,0,0,0,0,25
hyperledger/besu,2025-12,2,0,0,2,1,2,0,0,0,0,0,0,0,7
hyperledger/besu,2026-01,8,17,3,1,2,0,0,0,0,0,0,0,0,31
hyperledger/besu,2026-02,17,14,1,6,3,3,0,0,0,0,0,1,0,45
hyperledger/besu,2026-03,7,4,2,1,1,3,0,0,0,0,0,0,0,18
hyperledger/besu-docs,2021-10,0,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/besu-docs,2021-11,7,11,0,1,0,0,0,0,0,0,0,0,0,19
hyperledger/besu-docs,2021-12,5,2,0,0,0,0,0,0,0,0,0,0,0,7
hyperledger/besu-docs,2022-03,0,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2022-04,5,2,3,0,1,0,0,0,0,0,0,0,0,11
hyperledger/besu-docs,2022-06,0,0,0,2,0,1,0,0,0,0,0,0,0,3
hyperledger/besu-docs,2022-07,0,0,1,2,0,0,0,0,0,0,0,0,0,3
hyperledger/besu-docs,2022-09,1,0,1,2,0,0,0,0,0,0,0,0,0,4
hyperledger/besu-docs,2022-12,4,8,1,0,1,0,0,0,0,0,0,0,0,14
hyperledger/besu-docs,2023-02,4,0,1,0,0,0,0,0,0,0,0,0,0,5
