repo,month,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,PushEvent,IssuesEvent,IssueCommentEvent,ReleaseEvent,CreateEvent,DeleteEvent,ForkEvent,total
hyperledger/besu,2024-01,1,1,0,1,0,1,0,0,0,0,4
hyperledger/besu,2024-02,0,0,0,0,2,1,0,0,0,0,3
hyperledger/besu,2024-03,17,11,13,3,3,3,0,0,0,0,50
hyperledger/besu,2024-04,11,16,4,3,3,3,0,0,0,0,40
hyperledger/besu,2024-05,29,55,23,27,4,2,0,0,0,0,140
hyperledger/besu,2024-06,24,19,10,8,4,4,0,0,0,0,69
hyperledger/besu,2024-07,16,5,7,3,2,2,0,0,0,0,35
hyperledger/besu,2024-08,15,2,9,2,2,1,0,0,0,0,31
hyperledger/besu,2024-09,0,0,0,0,0,1,0,0,0,0,1
hyperledger/besu,2024-10,1,1,0,0,0,2,0,0,0,0,4
hyperledger/besu,2024-11,2,2,1,1,1,3,0,0,0,0,10
hyperledger/besu,2024-12,2,1,3,0,0,0,0,0,0,0,6
hyperledger/besu,2025-01,8,1,2,1,1,0,0,0,0,0,13
hyperledger/besu,2025-02,7,0,3,0,1,1,0,0,0,0,12
hyperledger/besu,2025-03,2,0,1,0,0,0,0,0,0,0,3
hyperledger/besu,2025-04,0,1,0,0,0,0,0,0,0,0,1
hyperledger/besu,2025-07,9,4,6,1,0,0,0,0,0,0,20
hyperledger/besu,2025-08,2,3,2,1,0,0,0,0,0,0,8
hyperledger/besu,2025-09,2,1,0,1,0,0,0,0,0,0,4
hyperledger/besu,2025-10,7,2,5,2,0,1,0,0,0,0,17
hyperledger/besu,2025-11,6,2,4,1,0,1,0,0,0,0,14
hyperledger/besu,2025-12,1,1,0,1,0,0,0,0,0,0,3
hyperledger/besu,2026-01,8,2,2,0,0,1,0,0,1,0,14
hyperledger/besu,2026-02,24,8,21,2,7,2,0,0,0,0,64
hyperledger/besu,2026-03,29,8,18,3,4,3,0,0,0,0,65
hyperledger/besu-errorprone-checks,2024-03,1,19,1,8,0,0,10,9,6,1,55
besu-eth/besu,2026-03,13,6,5,3,2,1,0,0,0,0,30
besu-eth/besu,2026-04,3,0,0,1,0,0,0,0,0,0,4
besu-eth/besu,2026-05,5,5,1,0,0,0,0,0,0,0,11
besu-eth/besu-hsm-plugin,2026-03,8,2,7,3,0,1,0,0,0,0,21
besu-eth/besu-hsm-plugin,2026-04,5,0,4,2,0,0,0,0,0,0,11
besu-eth/besu-hsm-plugin,2026-05,3,2,2,4,0,0,0,0,1,0,12
besu-eth/besu-errorprone-checks,2025-01,1,0,0,0,0,0,0,0,0,0,1
besu-eth/besu-errorprone-checks,2025-06,1,2,1,0,0,0,1,1,0,0,6
besu-eth/besu-errorprone-checks,2025-07,0,2,0,0,0,0,1,1,1,0,5
besu-eth/besu-errorprone-checks,2025-10,1,0,0,0,0,0,0,0,0,0,1
besu-eth/besu-native,2026-03,2,3,0,3,0,0,0,0,0,0,8
hyperledger/besu-native,2024-05,2,1,0,1,0,0,0,0,0,0,4
hyperledger/besu-native,2024-06,2,0,0,0,0,0,0,0,0,0,2
hyperledger/besu-native,2025-03,1,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2024-07,3,0,2,0,0,0,0,0,0,0,5
hyperledger/toc,2024-04,2,0,2,0,0,0,0,0,0,0,4
besu-eth/besu-docs,2026-04,0,0,1,0,0,0,0,0,0,0,1
besu-eth/besu-docs,2026-05,0,0,1,0,0,0,0,0,0,0,1
hyperledger/besu-verkle-trie,2024-04,1,0,1,0,0,0,0,0,0,0,2
hyperledger/homebrew-besu,2024-05,1,0,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2024-06,0,0,0,0,0,0,0,0,0,1,1
hyperledger/governance,2024-03,0,0,0,0,1,0,0,0,0,0,1
hyperledger/web3j-solidity-gradle-plugin,2024-06,0,0,0,0,1,0,0,0,0,0,1
