repo,month,PullRequestEvent,PullRequestReviewCommentEvent,PushEvent,PullRequestReviewEvent,IssueCommentEvent,DeleteEvent,CreateEvent,WatchEvent,total
hyperledger/indy-besu,2024-01,11,0,7,2,1,4,0,0,25
hyperledger/indy-besu,2024-02,20,28,21,20,0,7,5,2,103
hyperledger/indy-besu,2024-09,2,0,1,0,0,0,0,0,3
hyperledger/indy-besu,2024-10,0,0,2,0,0,0,1,0,3
hyperledger/indy-besu,2024-12,0,3,0,1,2,0,0,0,6
hyperledger/indy-besu,2025-02,2,0,3,1,0,0,1,0,7
hyperledger/indy-besu,2025-07,0,0,0,0,1,0,0,0,1
hyperledger/indy-besu,2025-09,0,0,0,0,1,0,0,0,1
hyperledger/anoncreds-rs,2024-01,5,2,0,2,3,0,0,0,12
hyperledger/anoncreds-rs,2024-02,1,0,0,1,1,0,0,0,3
hyperledger-indy/indy-besu,2026-04,0,2,0,0,0,0,0,0,2
hyperledger-indy/indy-besu,2026-05,0,0,0,0,1,0,0,0,1
hyperledger/anoncreds-spec,2024-01,0,0,0,0,2,0,0,0,2
hyperledger/anoncreds-clsignatures-rs,2024-01,1,0,0,0,0,0,0,0,1
openwallet-foundation-labs/sd-jwt-rust,2024-02,0,0,0,0,0,0,0,1,1
