repo,month,IssueCommentEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,IssuesEvent,PullRequestEvent,PushEvent,ForkEvent,WatchEvent,total
hiero-ledger/hiero-sdk-python,2025-09,3,2,2,2,1,0,0,0,10
hiero-ledger/hiero-sdk-python,2025-10,3,1,0,0,0,0,0,0,4
hiero-ledger/hiero-sdk-python,2025-11,6,4,3,1,3,0,0,1,18
hiero-ledger/hiero-sdk-python,2025-12,19,19,21,4,7,0,0,0,70
hiero-ledger/hiero-sdk-python,2026-01,13,12,7,2,3,0,0,0,37
hiero-ledger/hiero-sdk-python,2026-02,4,5,7,3,4,1,0,0,24
hiero-ledger/hiero-sdk-python,2026-03,0,4,1,8,5,1,0,0,19
hiero-ledger/hiero-sdk-python,2026-04,0,1,0,3,2,1,0,0,7
hiero-ledger/hiero-sdk-python,2026-05,0,2,3,2,0,1,0,0,8
hiero-ledger/hiero-website,2026-01,0,0,0,2,0,0,0,0,2
hiero-ledger/hiero-website,2026-02,0,0,2,0,0,0,0,0,2
hiero-ledger/hiero-sdk-swift,2026-05,1,0,0,1,0,0,0,0,2
hiero-ledger/hiero-sdk-cpp,2026-01,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-tck,2026-03,0,0,0,0,0,0,1,0,1
