repo,month,PushEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,IssuesEvent,PullRequestEvent,CreateEvent,IssueCommentEvent,DeleteEvent,ForkEvent,total
hiero-ledger/hiero-consensus-node,2025-02,3,6,6,1,1,0,0,0,0,17
hiero-ledger/hiero-consensus-node,2025-03,39,38,37,6,7,5,1,4,0,137
hiero-ledger/hiero-consensus-node,2025-04,13,16,8,11,8,5,5,3,0,69
hiero-ledger/hiero-consensus-node,2025-05,63,8,7,6,1,1,5,0,0,91
hiero-ledger/hiero-consensus-node,2025-06,30,26,26,6,7,2,6,3,0,106
hiero-ledger/hiero-consensus-node,2025-07,17,12,7,11,2,2,5,3,0,59
hiero-ledger/hiero-consensus-node,2025-08,5,5,4,11,8,5,2,1,0,41
hiero-ledger/hiero-consensus-node,2025-09,13,9,7,5,2,1,0,0,0,37
hiero-ledger/hiero-consensus-node,2025-10,12,4,2,6,7,4,1,8,0,44
hiero-ledger/hiero-consensus-node,2025-11,13,7,5,3,5,5,2,3,0,43
hiero-ledger/hiero-consensus-node,2025-12,8,3,1,3,3,2,2,1,0,23
hiero-ledger/hiero-consensus-node,2026-01,27,7,9,3,2,2,4,2,0,56
hiero-ledger/hiero-consensus-node,2026-02,12,6,4,4,1,5,0,1,0,33
hiero-ledger/hiero-consensus-node,2026-03,26,3,0,2,3,4,2,0,0,40
hiero-ledger/hiero-consensus-node,2026-04,9,0,0,0,0,2,1,1,0,13
hiero-ledger/hiero-consensus-node,2026-05,1,0,0,0,0,1,0,1,0,3
hiero-ledger/hiero-improvement-proposals,2026-04,0,0,0,0,0,0,0,0,1,1
