repo,month,PushEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,IssuesEvent,CreateEvent,DeleteEvent,IssueCommentEvent,total
hiero-ledger/hiero-consensus-node,2025-02,7,13,6,3,2,1,2,0,34
hiero-ledger/hiero-consensus-node,2025-03,38,19,15,6,8,5,3,0,94
hiero-ledger/hiero-consensus-node,2025-04,41,22,15,11,10,6,3,1,109
hiero-ledger/hiero-consensus-node,2025-05,41,29,19,11,9,7,6,0,122
hiero-ledger/hiero-consensus-node,2025-06,18,9,5,7,12,4,4,3,62
hiero-ledger/hiero-consensus-node,2025-07,25,9,2,5,5,0,1,0,47
hiero-ledger/hiero-consensus-node,2025-08,1,2,2,0,0,0,0,0,5
hiero-ledger/hiero-consensus-node,2025-09,20,4,1,4,0,3,1,0,33
hiero-ledger/hiero-consensus-node,2025-10,22,12,7,2,4,2,3,0,52
hiero-ledger/hiero-consensus-node,2025-11,17,9,8,2,3,3,0,0,42
hiero-ledger/hiero-consensus-node,2025-12,15,18,10,1,2,0,1,0,47
hiero-ledger/hiero-consensus-node,2026-01,44,13,14,9,1,6,4,1,92
hiero-ledger/hiero-consensus-node,2026-02,15,14,5,15,3,11,9,0,72
hiero-ledger/hiero-consensus-node,2026-03,8,3,0,3,1,3,2,0,20
hiero-ledger/hiero-consensus-node,2026-04,6,2,1,0,0,0,1,0,10
hiero-ledger/hiero-consensus-node,2026-05,7,1,0,2,0,2,0,0,12
hiero-ledger/hiero-improvement-proposals,2025-10,0,1,0,0,0,0,0,0,1
