repo,month,PushEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,IssuesEvent,PullRequestEvent,CreateEvent,DeleteEvent,IssueCommentEvent,ForkEvent,total
hiero-ledger/hiero-consensus-node,2025-02,10,13,16,11,6,2,2,2,0,62
hiero-ledger/hiero-consensus-node,2025-03,12,8,8,54,8,5,5,5,0,105
hiero-ledger/hiero-consensus-node,2025-04,51,35,49,34,54,34,28,1,0,286
hiero-ledger/hiero-consensus-node,2025-05,40,73,76,39,25,14,13,11,0,291
hiero-ledger/hiero-consensus-node,2025-06,20,41,22,26,11,10,7,1,0,138
hiero-ledger/hiero-consensus-node,2025-07,36,57,40,15,14,10,10,8,0,190
hiero-ledger/hiero-consensus-node,2025-08,18,16,14,8,8,5,3,0,0,72
hiero-ledger/hiero-consensus-node,2025-09,31,20,15,14,9,10,6,1,0,106
hiero-ledger/hiero-consensus-node,2025-10,44,30,43,30,18,13,13,0,0,191
hiero-ledger/hiero-consensus-node,2025-11,35,17,22,28,8,19,13,3,0,145
hiero-ledger/hiero-consensus-node,2025-12,31,19,13,20,16,10,10,2,0,121
hiero-ledger/hiero-consensus-node,2026-01,31,13,4,16,11,9,6,0,0,90
hiero-ledger/hiero-consensus-node,2026-02,14,6,3,7,7,5,3,0,0,45
hiero-ledger/hiero-consensus-node,2026-03,17,1,0,1,2,1,0,0,0,22
hiero-ledger/hiero-consensus-node,2026-04,7,1,1,0,0,2,4,0,0,15
hiero-ledger/hiero-consensus-node,2026-05,31,2,0,4,5,12,2,0,0,56
hiero-ledger/governance,2024-11,0,0,0,0,3,0,0,0,1,4
hiero-ledger/governance,2025-02,0,0,0,0,1,0,0,0,0,1
hiero-ledger/governance,2025-03,0,0,3,0,0,0,0,1,0,4
hiero-ledger/governance,2025-04,0,0,1,0,0,0,0,0,0,1
hiero-ledger/governance,2025-05,0,0,0,0,0,0,0,2,0,2
hiero-ledger/governance,2025-06,0,0,0,0,0,0,0,1,0,1
hiero-ledger/governance,2025-10,0,0,0,0,0,0,0,1,0,1
hiero-ledger/tsc,2024-11,0,0,0,0,0,0,0,1,0,1
