repo,month,IssueCommentEvent,PullRequestReviewCommentEvent,PullRequestEvent,IssuesEvent,PullRequestReviewEvent,ForkEvent,total
hiero-ledger/hiero-sdk-python,2025-09,0,4,1,0,3,1,9
hiero-ledger/hiero-sdk-python,2025-10,1,0,0,0,0,0,1
hiero-ledger/hiero-sdk-python,2025-11,9,5,1,0,1,0,16
hiero-ledger/hiero-sdk-python,2025-12,7,14,3,2,4,0,30
hiero-ledger/hiero-sdk-python,2026-01,4,0,2,2,0,0,8
hiero-ledger/hiero-sdk-python,2026-02,5,4,8,2,9,0,28
hiero-ledger/hiero-sdk-python,2026-03,0,0,0,1,0,0,1
hiero-ledger/hiero-sdk-python,2026-04,2,0,8,3,1,1,15
hiero-ledger/hiero-sdk-cpp,2026-01,1,0,0,0,0,1,2
hiero-ledger/hiero-sdk-cpp,2026-02,3,0,1,2,0,0,6
hiero-ledger/hiero-sdk-cpp,2026-03,1,0,0,0,0,0,1
hiero-ledger/hiero-sdk-cpp,2026-04,0,0,0,1,0,0,1
hiero-ledger/hiero-website,2026-03,0,0,0,2,0,0,2
hiero-ledger/hiero-website,2026-04,0,2,0,2,0,0,4
hiero-ledger/hiero-sdk-js,2026-02,2,0,0,0,0,1,3
hiero-ledger/hiero-sdk-js,2026-05,2,0,0,0,0,0,2
hiero-ledger/hiero-sdk-go,2026-03,0,0,0,2,0,0,2
LF-Decentralized-Trust-Mentorships/mentorship-program,2026-04,1,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-10,0,0,0,1,0,0,1
hiero-ledger/governance,2025-12,1,0,0,0,0,0,1
hiero-ledger/hiero-hederium,2026-03,0,0,0,0,0,1,1
hiero-ledger/hiero-improvement-proposals,2026-01,0,0,0,0,0,1,1
hyperledger-labs/fablo,2025-09,0,0,0,0,0,1,1
hyperledger/fabric,2025-10,0,0,0,0,0,1,1
