repo,month,PullRequestEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,IssuesEvent,IssueCommentEvent,total
hyperledger/bevel,2024-01,2,0,0,1,1,4
hyperledger/bevel,2024-02,1,0,0,0,1,2
hyperledger/bevel,2024-03,0,2,2,0,0,4
hyperledger/bevel,2024-04,2,0,0,1,1,4
hyperledger/bevel,2024-05,1,2,2,0,0,5
hyperledger/bevel,2024-06,4,7,7,0,0,18
hyperledger/bevel,2024-07,2,0,0,1,0,3
hyperledger/bevel,2024-08,1,0,0,3,0,4
hyperledger/bevel,2024-09,1,2,1,0,0,4
