repo,month,PullRequestReviewCommentEvent,PullRequestReviewEvent,ForkEvent,IssueCommentEvent,PullRequestEvent,total
hyperledger-cacti/cacti,2025-02,0,0,1,0,0,1
hyperledger-cacti/cacti,2025-05,0,0,3,0,0,3
hyperledger-cacti/cacti,2025-06,11,11,0,0,0,22
hyperledger-cacti/cacti,2025-07,4,3,0,0,1,8
hyperledger-cacti/cacti,2025-10,0,0,0,1,0,1
