repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,IssueCommentEvent,PullRequestEvent,IssuesEvent,PushEvent,DeleteEvent,ForkEvent,WatchEvent,total
hyperledger/cacti,2024-01,24,9,23,10,2,3,0,0,0,71
hyperledger/cacti,2024-02,16,17,7,3,1,1,0,0,0,45
hyperledger/cacti,2024-03,35,13,7,3,5,2,1,0,0,66
hyperledger/cacti,2024-04,35,5,9,10,1,4,2,0,0,66
hyperledger/cacti,2024-05,23,2,1,4,2,2,0,0,0,34
hyperledger/cacti,2024-06,47,7,7,9,1,4,0,0,0,75
hyperledger/cacti,2024-07,57,4,5,4,0,2,0,0,0,72
hyperledger/cacti,2024-08,22,5,5,7,2,6,0,0,0,47
hyperledger/cacti,2024-09,18,1,11,1,18,0,0,0,0,49
hyperledger/cacti,2024-10,10,8,0,0,0,0,0,0,0,18
hyperledger-cacti/cacti,2024-10,22,8,2,0,0,0,0,0,0,32
hyperledger-cacti/cacti,2024-11,14,1,1,0,0,0,0,0,0,16
hyperledger-cacti/cacti,2024-12,25,8,1,0,1,1,0,0,0,36
hyperledger-cacti/cacti,2025-01,7,1,4,2,3,0,0,0,0,17
hyperledger-cacti/cacti,2025-02,9,0,3,0,1,1,0,0,0,14
hyperledger-cacti/cacti,2025-03,9,4,2,0,1,1,0,0,0,17
hyperledger-cacti/cacti,2025-04,35,9,6,4,1,1,0,0,0,56
hyperledger-cacti/cacti,2025-05,14,5,0,0,0,0,0,0,0,19
hyperledger-cacti/cacti,2025-06,7,6,0,0,0,0,0,0,0,13
hyperledger-cacti/cacti,2025-07,0,0,2,0,0,0,0,0,0,2
hyperledger-cacti/cacti,2025-08,2,0,2,1,0,0,0,0,0,5
hyperledger-cacti/cacti,2025-10,5,0,0,0,3,2,0,0,0,10
hyperledger-cacti/cacti,2025-11,2,0,0,0,0,0,0,0,0,2
hyperledger-cacti/cacti,2025-12,2,0,0,0,0,0,0,0,0,2
hyperledger-cacti/governance,2025-02,0,0,0,0,0,0,0,1,0,1
hyperledger-labs/microfab,2024-09,0,0,0,0,0,0,0,0,1,1
hyperledger/governance,2025-02,0,0,0,0,0,0,0,1,0,1
hyperledger/iroha-javascript,2024-03,0,0,1,0,0,0,0,0,0,1
hyperledger/toc,2024-01,0,0,1,0,0,0,0,0,0,1
open-quantum-safe/liboqs,2025-02,0,0,0,0,0,0,0,0,1,1
