repo,month,PullRequestEvent,IssueCommentEvent,PushEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,IssuesEvent,DeleteEvent,ForkEvent,CreateEvent,ReleaseEvent,total
hyperledger/aries-rfcs,2019-05,10,1,3,8,0,1,0,0,0,0,23
hyperledger/aries-rfcs,2019-06,6,12,3,1,0,0,0,0,0,0,22
hyperledger/aries-rfcs,2019-07,2,6,2,0,0,0,0,0,0,0,10
hyperledger/aries-rfcs,2019-08,9,1,3,0,0,0,0,0,0,0,13
hyperledger/aries-rfcs,2019-09,3,0,0,0,0,0,0,0,0,0,3
hyperledger/aries-rfcs,2019-10,3,6,1,0,0,1,0,0,0,0,11
hyperledger/aries-rfcs,2019-11,0,7,0,0,0,7,0,0,0,0,14
hyperledger/aries-rfcs,2019-12,5,12,2,0,0,7,0,0,2,0,28
hyperledger/aries-rfcs,2020-01,18,12,6,1,0,3,7,0,6,0,53
hyperledger/aries-rfcs,2020-02,3,31,1,4,0,12,0,0,0,0,51
hyperledger/aries-rfcs,2020-03,9,6,4,11,0,1,0,0,0,0,31
hyperledger/aries-rfcs,2020-04,1,4,1,3,0,0,0,0,0,0,9
hyperledger/aries-rfcs,2020-05,1,2,0,1,0,0,0,0,0,0,4
hyperledger/aries-rfcs,2020-06,4,8,2,2,0,1,0,0,0,0,17
hyperledger/aries-rfcs,2020-07,1,2,1,1,0,0,0,0,0,0,5
hyperledger/aries-rfcs,2020-08,4,1,3,0,0,0,0,0,0,0,8
hyperledger/aries-rfcs,2020-09,2,4,1,1,2,2,0,0,0,0,12
hyperledger/aries-rfcs,2020-11,1,5,0,2,2,0,0,0,0,0,10
hyperledger/aries-rfcs,2020-12,2,1,2,0,1,1,0,0,0,0,7
hyperledger/aries-rfcs,2021-02,1,1,0,7,7,0,0,0,0,0,16
hyperledger/aries-rfcs,2021-03,4,0,3,0,5,0,0,0,0,0,12
hyperledger/aries-rfcs,2021-04,5,4,5,0,6,4,0,0,0,0,24
hyperledger/aries-rfcs,2021-05,12,5,10,0,10,4,0,0,0,0,41
hyperledger/aries-rfcs,2021-06,1,3,0,2,2,1,0,0,0,0,9
hyperledger/aries-rfcs,2021-07,4,2,4,1,5,0,0,0,0,0,16
hyperledger/aries-rfcs,2021-08,1,1,1,0,0,1,0,0,0,0,4
hyperledger/aries-rfcs,2021-09,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2021-11,0,2,0,0,0,0,0,0,0,0,2
hyperledger/aries-rfcs,2021-12,1,2,1,1,3,0,0,0,0,0,8
hyperledger/aries-rfcs,2022-01,3,4,2,0,1,1,0,0,0,0,11
hyperledger/aries-rfcs,2022-02,0,1,1,0,1,0,0,0,0,0,3
hyperledger/aries-rfcs,2022-03,1,5,0,0,0,0,0,0,0,0,6
hyperledger/aries-rfcs,2022-04,0,1,1,0,0,0,0,0,0,0,2
hyperledger/aries-rfcs,2022-05,4,1,4,1,4,3,0,0,0,0,17
hyperledger/aries-rfcs,2022-06,4,0,2,0,3,0,0,0,0,0,9
hyperledger/aries-rfcs,2022-07,1,4,0,0,0,0,0,0,0,0,5
hyperledger/aries-rfcs,2022-09,4,1,3,0,2,0,2,0,1,0,13
hyperledger/aries-rfcs,2022-10,1,0,1,0,1,0,0,0,0,0,3
hyperledger/aries-rfcs,2022-11,2,1,0,2,2,0,0,0,0,0,7
hyperledger/aries-rfcs,2022-12,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2023-01,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2023-02,3,2,2,0,1,0,1,0,0,0,9
hyperledger/aries-rfcs,2023-03,3,6,3,0,2,0,1,0,0,0,15
hyperledger/aries-rfcs,2023-07,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2023-08,1,3,0,2,3,0,0,0,0,0,9
hyperledger/aries-rfcs,2023-09,1,3,0,7,6,0,0,0,0,0,17
hyperledger/aries-rfcs,2023-10,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2023-11,1,1,0,0,0,0,0,0,0,0,2
hyperledger/aries-rfcs,2023-12,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-rfcs,2024-01,1,3,0,0,0,0,0,0,0,0,4
hyperledger/aries-rfcs,2024-02,1,0,1,0,2,0,0,0,0,0,4
hyperledger/aries-rfcs,2024-03,0,2,0,0,11,0,0,0,0,0,13
hyperledger/aries-rfcs,2024-05,3,0,0,0,0,0,0,0,0,0,3
hyperledger/aries-rfcs,2024-06,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2024-09,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2024-10,12,11,7,0,1,0,1,0,0,0,32
hyperledger/indy-hipe,2018-07,0,1,0,2,0,0,0,0,0,0,3
hyperledger/indy-hipe,2018-08,3,2,0,0,0,0,0,1,0,0,6
hyperledger/indy-hipe,2018-09,0,2,0,8,0,0,0,0,0,0,10
hyperledger/indy-hipe,2018-10,2,3,0,0,0,0,0,0,0,0,5
hyperledger/indy-hipe,2018-11,3,5,1,15,0,0,0,0,0,0,24
hyperledger/indy-hipe,2018-12,2,7,1,21,0,0,0,0,0,0,31
hyperledger/indy-hipe,2019-01,5,11,3,8,0,0,0,0,0,0,27
hyperledger/indy-hipe,2019-02,5,6,1,15,0,0,0,0,0,0,27
hyperledger/indy-hipe,2019-03,10,9,9,10,0,0,0,0,0,0,38
hyperledger/indy-hipe,2019-04,7,11,5,9,0,0,0,0,0,0,32
hyperledger/indy-hipe,2019-05,0,1,0,0,0,0,0,0,0,0,1
hyperledger/indy-hipe,2019-06,4,4,1,0,0,0,0,0,0,0,9
hyperledger/indy-agent,2018-10,5,4,1,3,0,0,0,0,0,0,13
hyperledger/indy-agent,2018-11,3,0,2,0,0,0,0,0,0,0,5
hyperledger/indy-agent,2018-12,7,1,2,1,0,0,0,0,0,0,11
hyperledger/indy-agent,2019-01,7,3,5,4,0,0,0,0,0,0,19
hyperledger/indy-agent,2019-02,18,1,14,0,0,0,1,0,0,0,34
hyperledger/indy-agent,2019-03,4,0,4,0,0,0,0,0,1,1,10
hyperledger/indy-agent,2019-04,5,5,5,3,0,0,0,0,0,0,18
hyperledger/indy-agent,2019-05,6,4,6,0,0,0,0,0,0,0,16
hyperledger/indy-agent,2019-06,3,0,2,0,0,0,0,0,0,0,5
hyperledger/indy-agent,2019-07,2,0,2,0,0,0,0,0,0,0,4
hyperledger/indy-agent,2020-05,1,0,1,0,0,0,0,0,0,0,2
hyperledger/aries-toolbox,2019-11,2,0,0,1,0,1,0,0,0,0,4
hyperledger/aries-toolbox,2019-12,1,1,1,0,0,1,0,0,0,0,4
hyperledger/aries-toolbox,2020-01,2,0,1,0,0,0,0,0,0,0,3
hyperledger/aries-toolbox,2020-02,8,0,6,0,0,0,1,1,0,0,16
hyperledger/aries-toolbox,2020-03,3,0,3,0,0,0,0,0,0,0,6
hyperledger/aries-toolbox,2020-05,2,0,1,0,0,0,1,0,0,0,4
hyperledger/aries-toolbox,2020-07,2,1,1,0,0,0,0,0,0,0,4
hyperledger/aries-toolbox,2020-08,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-toolbox,2020-09,1,2,1,0,1,1,0,0,0,0,6
hyperledger/aries-toolbox,2020-12,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-toolbox,2021-02,0,1,0,3,3,0,0,0,0,0,7
hyperledger/aries-toolbox,2021-03,2,0,2,0,2,0,0,0,0,0,6
hyperledger/aries-toolbox,2023-09,0,0,0,1,1,0,0,0,0,0,2
hyperledger/aries-acapy-plugin-toolbox,2019-11,3,0,3,0,0,0,0,0,0,0,6
hyperledger/aries-acapy-plugin-toolbox,2020-01,2,0,2,0,0,0,0,0,0,0,4
