repo,month,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,IssueCommentEvent,PushEvent,IssuesEvent,ForkEvent,CreateEvent,total
hyperledger-iroha/iroha,2024-10,2,1,2,0,0,0,0,0,5
hyperledger-iroha/iroha,2024-11,15,4,10,1,1,0,0,0,31
hyperledger-iroha/iroha,2024-12,7,5,4,0,3,0,0,0,19
hyperledger-iroha/iroha,2025-01,5,5,2,2,1,1,0,0,16
hyperledger-iroha/iroha,2025-02,10,17,3,6,5,4,0,0,45
hyperledger-iroha/iroha,2025-03,9,0,5,6,0,0,0,1,21
hyperledger-iroha/iroha,2025-04,12,1,1,3,1,0,0,0,18
hyperledger-iroha/iroha,2025-05,16,2,4,4,2,1,0,0,29
hyperledger-iroha/iroha,2025-06,4,0,1,0,0,0,0,0,5
hyperledger-iroha/iroha,2025-07,14,1,4,2,0,2,0,0,23
hyperledger-iroha/iroha,2025-08,0,2,0,1,1,1,0,0,5
hyperledger-iroha/iroha,2025-09,1,0,0,1,0,0,0,0,2
hyperledger/iroha,2024-10,1,2,1,3,0,1,1,0,9
hyperledger-iroha/iroha-python,2024-12,0,1,0,0,0,0,1,0,2
hyperledger-iroha/iroha-python,2025-05,1,1,0,0,0,0,0,0,2
hyperledger-iroha/iroha-java,2025-01,2,0,0,0,0,0,0,0,2
hyperledger-iroha/iroha-java,2025-02,1,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-11,0,0,0,1,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-12,0,1,0,0,0,0,0,0,1
hyperledger-iroha/iroha-rfcs,2025-08,1,0,0,0,0,0,0,0,1
