repo,month,IssueCommentEvent,IssuesEvent,PullRequestEvent,PullRequestReviewCommentEvent,CreateEvent,ForkEvent,PullRequestReviewEvent,PushEvent,total
hyperledger-iroha/iroha,2024-10,7,0,0,0,0,0,0,0,7
hyperledger-iroha/iroha,2024-11,0,0,2,1,1,0,1,1,6
hyperledger-iroha/iroha,2025-02,1,1,0,0,0,0,0,0,2
hyperledger/iroha-2-docs,2024-07,1,7,0,0,0,0,0,0,8
hyperledger/iroha,2024-01,0,1,0,0,0,0,0,0,1
hyperledger/iroha,2024-05,2,0,0,0,0,0,0,0,2
hyperledger/iroha,2024-08,1,0,0,0,0,0,0,0,1
hyperledger/iroha,2024-09,1,1,0,0,0,0,0,0,2
hyperledger-iroha/governance,2024-10,0,1,0,0,0,0,0,0,1
hyperledger-iroha/governance,2025-01,0,0,1,0,0,1,0,0,2
hyperledger/governance,2024-10,0,1,0,0,0,0,0,0,1
hyperledger/toc,2024-05,0,0,0,1,0,0,0,0,1
