repo,month,PushEvent,PullRequestReviewEvent,PullRequestEvent,CreateEvent,DeleteEvent,PullRequestReviewCommentEvent,total
hyperledger/iroha-java,2024-01,3,0,2,1,1,0,7
hyperledger/iroha-java,2024-02,3,1,2,1,1,1,9
hyperledger/iroha-java,2024-03,0,2,0,0,0,0,2
hyperledger/iroha-java,2024-04,7,1,3,3,2,3,19
hyperledger/iroha-java,2024-05,2,0,2,1,1,0,6
hyperledger/iroha-java,2024-06,0,5,0,0,0,0,5
hyperledger/iroha-java,2024-10,0,1,0,0,0,0,1
hyperledger-iroha/iroha-java,2024-11,0,1,0,0,0,0,1
