repo,month,PullRequestReviewCommentEvent,PullRequestReviewEvent,PullRequestEvent,IssuesEvent,IssueCommentEvent,PushEvent,CreateEvent,ForkEvent,DeleteEvent,total
hyperledger/iroha,2022-03,1,1,1,0,1,0,0,1,0,5
hyperledger/iroha,2022-04,0,0,1,1,1,0,0,0,0,3
hyperledger/iroha,2022-05,37,44,14,9,2,1,1,0,1,109
hyperledger/iroha,2022-06,88,57,2,1,1,0,0,0,0,149
hyperledger/iroha,2022-07,119,65,0,0,5,0,0,0,0,189
hyperledger/iroha,2022-08,80,56,2,0,1,1,0,0,0,140
hyperledger/iroha,2022-09,43,27,1,0,3,0,0,0,0,74
hyperledger/iroha,2022-10,77,44,4,0,1,1,0,0,0,127
hyperledger/iroha,2022-11,39,15,1,0,0,0,0,0,0,55
hyperledger/iroha,2022-12,53,17,1,0,1,0,0,0,0,72
hyperledger/iroha,2023-01,7,18,3,1,1,1,0,0,0,31
hyperledger/iroha,2023-02,4,11,1,0,2,0,0,0,0,18
hyperledger/iroha,2023-03,6,4,0,0,2,0,0,0,0,12
hyperledger/iroha,2023-05,2,2,0,0,0,0,0,0,0,4
hyperledger/iroha,2023-09,0,0,2,0,1,1,0,0,0,4
hyperledger/iroha,2023-11,0,2,0,0,0,0,0,0,0,2
hyperledger/iroha,2023-12,17,7,0,0,0,0,0,0,0,24
hyperledger/iroha,2024-01,0,3,0,0,0,0,0,0,0,3
hyperledger/iroha,2024-02,0,1,0,0,0,0,0,0,0,1
hyperledger/iroha-2-docs,2022-04,0,0,0,0,0,0,0,1,0,1
hyperledger/iroha-2-docs,2022-05,28,24,10,7,3,1,0,0,0,73
hyperledger/iroha-2-docs,2022-06,13,13,6,4,0,1,0,0,0,37
hyperledger/iroha-2-docs,2022-07,16,8,3,3,4,2,0,0,0,36
hyperledger/iroha-2-docs,2022-08,20,15,31,16,11,4,2,0,1,100
hyperledger/iroha-2-docs,2022-09,34,24,22,11,4,10,0,0,0,105
hyperledger/iroha-2-docs,2022-10,12,11,16,29,10,7,0,0,0,85
hyperledger/iroha-2-docs,2022-11,0,0,12,8,1,5,0,0,0,26
hyperledger/iroha-2-docs,2022-12,14,16,9,2,1,6,0,0,0,48
hyperledger/iroha-2-docs,2023-01,11,14,6,3,0,3,0,0,0,37
hyperledger/iroha-2-docs,2023-02,0,3,4,3,1,2,0,0,0,13
hyperledger/iroha-2-docs,2023-03,16,31,8,5,7,7,0,0,0,74
hyperledger/iroha-2-docs,2023-04,2,7,0,1,2,1,0,0,0,13
hyperledger/iroha-2-docs,2023-05,15,11,0,0,0,0,0,0,0,26
hyperledger/iroha-2-docs,2023-08,1,2,0,0,0,0,0,0,0,3
hyperledger/iroha-2-docs,2023-09,30,9,5,18,19,4,0,0,0,85
hyperledger/iroha-2-docs,2023-10,45,27,3,1,2,0,0,0,0,78
hyperledger/iroha-2-docs,2023-11,9,12,4,2,6,4,1,0,0,38
hyperledger/iroha-2-docs,2023-12,7,7,0,1,0,0,0,0,0,15
hyperledger/iroha-2-docs,2024-01,12,9,0,0,0,0,0,0,0,21
hyperledger/iroha-2-docs,2024-02,3,5,0,0,1,0,0,0,0,9
hyperledger/iroha-2-docs,2024-03,0,0,0,0,0,0,1,0,0,1
hyperledger/iroha-2-docs,2024-04,4,2,2,0,0,1,1,0,1,11
hyperledger/iroha-2-docs,2024-05,3,2,1,0,0,1,0,0,0,7
hyperledger/iroha-2-docs,2024-09,0,0,0,0,5,0,0,0,0,5
hyperledger/iroha-2-docs,2024-10,0,0,1,10,3,0,0,0,0,14
hyperledger/iroha-javascript,2022-06,0,0,1,0,1,0,0,1,0,3
hyperledger/iroha-javascript,2022-07,4,4,0,0,0,0,0,0,0,8
hyperledger/iroha-javascript,2022-08,9,12,0,0,0,0,0,0,0,21
hyperledger/iroha-javascript,2022-09,5,7,0,0,0,0,0,0,0,12
hyperledger/iroha-javascript,2022-10,11,4,0,0,0,0,0,0,0,15
hyperledger/iroha-javascript,2022-11,5,3,0,0,0,0,0,0,0,8
hyperledger/iroha-javascript,2023-02,15,9,0,0,0,0,0,0,0,24
hyperledger/iroha-javascript,2023-03,2,4,0,0,0,0,0,0,0,6
hyperledger/iroha-javascript,2023-11,7,2,0,0,0,0,0,0,0,9
hyperledger/iroha-java,2022-04,0,0,0,0,0,0,0,1,0,1
hyperledger/iroha-java,2022-06,4,4,15,1,0,5,0,0,0,29
hyperledger/iroha-java,2023-03,0,0,1,0,0,1,0,0,0,2
hyperledger/iroha-java,2023-04,11,3,0,0,0,0,0,0,0,14
hyperledger/toc,2023-02,8,4,0,0,0,0,0,0,0,12
hyperledger-iroha/iroha-2-docs,2024-10,1,2,1,0,0,1,0,0,0,5
hyperledger-iroha/iroha,2024-11,0,0,1,0,0,0,0,0,0,1
hyperledger/iroha-ios,2022-04,0,0,0,0,0,0,0,1,0,1
