repo,month,PushEvent,PullRequestEvent,CreateEvent,DeleteEvent,PullRequestReviewEvent,IssuesEvent,IssueCommentEvent,PullRequestReviewCommentEvent,ReleaseEvent,WatchEvent,ForkEvent,total
hyperledger-labs/yui-ibc-solidity,2021-06,3,4,2,2,0,4,0,0,0,0,0,15
hyperledger-labs/yui-ibc-solidity,2021-07,35,22,12,11,0,13,2,0,0,0,0,95
hyperledger-labs/yui-ibc-solidity,2021-08,1,2,1,1,0,3,1,0,0,0,0,9
hyperledger-labs/yui-ibc-solidity,2021-10,3,2,1,1,0,4,1,0,0,0,1,13
hyperledger-labs/yui-ibc-solidity,2021-11,5,3,3,1,1,3,6,0,0,0,0,22
hyperledger-labs/yui-ibc-solidity,2021-12,3,1,0,0,1,1,0,0,0,0,0,6
hyperledger-labs/yui-ibc-solidity,2022-01,1,1,0,0,1,2,0,0,0,0,0,5
hyperledger-labs/yui-ibc-solidity,2022-02,4,4,0,1,4,1,3,2,0,0,0,19
hyperledger-labs/yui-ibc-solidity,2022-03,2,1,0,0,2,2,0,0,0,0,0,7
hyperledger-labs/yui-ibc-solidity,2022-06,1,2,1,1,0,2,1,0,0,0,0,8
hyperledger-labs/yui-ibc-solidity,2022-07,15,11,4,7,1,3,4,2,0,0,0,47
hyperledger-labs/yui-ibc-solidity,2022-08,31,13,12,9,1,1,0,1,0,0,0,68
hyperledger-labs/yui-ibc-solidity,2022-09,12,12,6,8,0,2,2,0,0,0,0,42
hyperledger-labs/yui-ibc-solidity,2022-11,33,23,13,9,4,8,10,3,0,0,0,103
hyperledger-labs/yui-ibc-solidity,2022-12,16,15,7,9,2,9,6,0,0,0,0,64
hyperledger-labs/yui-ibc-solidity,2023-02,5,2,1,1,0,2,0,0,0,0,0,11
hyperledger-labs/yui-ibc-solidity,2023-03,10,6,5,3,0,0,1,0,0,0,0,25
hyperledger-labs/yui-ibc-solidity,2023-04,33,34,20,21,1,9,5,0,0,0,0,123
hyperledger-labs/yui-ibc-solidity,2023-05,36,13,14,10,0,3,2,0,0,0,0,78
hyperledger-labs/yui-ibc-solidity,2023-06,1,2,0,1,0,0,0,0,0,0,0,4
hyperledger-labs/yui-ibc-solidity,2023-07,2,2,2,1,0,0,0,0,0,0,0,7
hyperledger-labs/yui-ibc-solidity,2023-08,2,4,4,2,0,0,1,0,0,0,0,13
hyperledger-labs/yui-ibc-solidity,2023-09,21,12,10,5,0,1,1,0,0,0,0,50
hyperledger-labs/yui-ibc-solidity,2023-10,36,19,13,9,2,3,11,2,0,0,0,95
hyperledger-labs/yui-ibc-solidity,2023-11,14,6,5,4,0,1,3,0,0,0,0,33
hyperledger-labs/yui-ibc-solidity,2023-12,7,7,7,4,1,0,1,0,0,0,0,27
hyperledger-labs/yui-ibc-solidity,2024-01,13,9,7,6,0,1,1,0,0,0,0,37
hyperledger-labs/yui-ibc-solidity,2024-02,43,21,12,10,0,2,0,0,0,0,0,88
hyperledger-labs/yui-ibc-solidity,2024-03,5,0,0,0,0,0,0,0,0,0,0,5
hyperledger-labs/yui-ibc-solidity,2024-04,11,4,2,4,0,1,0,0,0,0,0,22
hyperledger-labs/yui-ibc-solidity,2024-05,17,21,9,7,0,0,0,0,0,0,0,54
hyperledger-labs/yui-ibc-solidity,2024-06,3,2,2,1,0,0,0,0,0,0,0,8
hyperledger-labs/yui-ibc-solidity,2024-07,35,22,15,13,0,2,1,0,2,0,0,90
hyperledger-labs/yui-ibc-solidity,2024-08,18,4,6,3,0,0,0,0,2,0,0,33
hyperledger-labs/yui-ibc-solidity,2024-09,13,8,6,5,1,1,1,0,3,0,0,38
hyperledger-labs/yui-ibc-solidity,2024-10,2,2,2,1,0,1,0,0,1,0,0,9
