repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,PushEvent,IssueCommentEvent,IssuesEvent,ForkEvent,CreateEvent,DeleteEvent,ReleaseEvent,WatchEvent,total
hyperledger/fabric,2016-04,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric,2016-05,0,9,6,0,10,0,2,0,0,0,0,27
hyperledger/fabric,2016-06,0,0,3,0,15,4,0,0,0,0,0,22
hyperledger/fabric,2016-10,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/fabric,2017-01,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/fabric,2018-12,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/fabric,2019-11,0,0,3,2,5,0,0,0,0,0,0,10
hyperledger/fabric,2019-12,0,15,14,8,8,0,0,0,0,0,0,45
hyperledger/fabric,2020-01,0,16,15,11,4,0,0,0,0,0,0,46
hyperledger/fabric,2020-02,0,24,21,14,4,0,0,0,0,0,0,63
hyperledger/fabric,2020-03,0,18,21,11,6,0,0,0,0,0,0,56
hyperledger/fabric,2020-04,0,39,29,14,6,0,0,0,0,0,0,88
hyperledger/fabric,2020-05,0,36,12,10,9,0,0,0,0,0,0,67
hyperledger/fabric,2020-06,0,40,19,14,7,0,0,0,0,0,0,80
hyperledger/fabric,2020-07,0,32,15,9,3,0,0,0,0,0,0,59
hyperledger/fabric,2020-08,11,16,20,10,15,0,0,0,0,0,0,72
hyperledger/fabric,2020-09,13,7,21,9,6,0,0,0,0,0,0,56
hyperledger/fabric,2020-10,23,20,10,3,7,0,0,0,0,0,0,63
hyperledger/fabric,2020-11,26,13,13,9,8,0,0,0,0,0,0,69
hyperledger/fabric,2020-12,13,3,5,5,0,0,0,0,0,0,0,26
hyperledger/fabric,2021-01,22,6,9,9,4,0,0,0,0,0,0,50
hyperledger/fabric,2021-02,13,9,3,6,11,0,0,1,0,0,0,43
hyperledger/fabric,2021-03,6,2,6,5,3,0,0,0,0,0,0,22
hyperledger/fabric,2021-04,10,0,13,10,1,0,0,0,0,0,0,34
hyperledger/fabric,2021-05,2,0,4,3,1,0,0,0,0,0,0,10
hyperledger/fabric,2021-06,13,1,15,8,6,0,0,2,2,0,0,47
hyperledger/fabric,2021-07,15,8,16,9,14,0,0,0,0,0,0,62
hyperledger/fabric,2021-08,17,2,10,10,7,0,0,1,1,0,0,48
hyperledger/fabric,2021-09,31,23,8,9,16,2,0,0,0,0,0,89
hyperledger/fabric,2021-11,17,3,8,7,7,0,0,0,0,0,0,42
hyperledger/fabric,2021-12,17,12,1,1,16,0,0,0,0,0,0,47
hyperledger/fabric,2022-01,9,5,1,1,8,1,0,0,0,0,0,25
hyperledger/fabric,2022-02,17,9,8,9,18,3,0,0,0,0,0,64
hyperledger/fabric,2022-03,13,8,3,3,6,1,0,0,0,0,0,34
hyperledger/fabric,2022-04,19,13,7,5,16,1,0,0,0,0,0,61
hyperledger/fabric,2022-05,9,5,4,3,12,0,0,0,0,0,0,33
hyperledger/fabric,2022-06,1,0,7,4,4,1,0,0,0,0,0,17
hyperledger/fabric,2022-07,36,20,10,10,11,1,0,0,0,0,0,88
hyperledger/fabric,2022-08,28,12,14,13,6,1,0,0,0,0,0,74
hyperledger/fabric,2022-09,18,9,4,4,7,0,0,0,0,0,0,42
hyperledger/fabric,2022-10,18,6,12,10,4,0,0,0,0,0,0,50
hyperledger/fabric,2022-11,15,15,3,3,4,0,0,0,0,0,0,40
hyperledger/fabric,2022-12,9,6,3,2,1,0,0,0,0,0,0,21
hyperledger/fabric,2023-01,36,16,17,13,5,1,0,0,0,0,0,88
hyperledger/fabric,2023-02,53,39,17,10,8,1,0,0,0,0,0,128
hyperledger/fabric,2023-03,12,3,7,8,1,1,0,0,0,0,0,32
hyperledger/fabric,2023-04,10,3,9,7,4,0,0,0,0,0,0,33
hyperledger/fabric,2023-05,20,9,11,7,8,0,0,0,0,0,0,55
hyperledger/fabric,2023-06,23,9,11,10,9,0,0,0,0,0,0,62
hyperledger/fabric,2023-07,24,17,5,4,14,3,0,0,0,0,0,67
hyperledger/fabric,2023-08,57,35,15,13,8,0,0,0,0,0,0,128
hyperledger/fabric,2023-09,24,17,7,7,3,0,0,0,0,0,0,58
hyperledger/fabric,2023-10,18,10,13,8,3,0,0,0,0,0,0,52
hyperledger/fabric,2023-11,34,24,14,8,4,0,0,0,0,0,0,84
hyperledger/fabric,2023-12,25,19,3,3,0,0,0,0,0,0,0,50
hyperledger/fabric,2024-01,24,20,5,3,13,2,0,0,0,0,0,67
hyperledger/fabric,2024-02,17,9,8,5,3,0,0,0,0,0,0,42
hyperledger/fabric,2024-03,14,4,12,10,3,1,0,1,0,0,0,45
hyperledger/fabric,2024-04,7,1,6,5,1,0,0,0,0,0,0,20
hyperledger/fabric,2024-05,8,2,5,4,5,0,0,0,0,0,0,24
hyperledger/fabric,2024-06,19,18,7,5,4,2,0,0,0,0,0,55
hyperledger/fabric,2024-07,11,6,3,3,1,0,0,0,0,0,0,24
hyperledger/fabric,2024-08,12,6,5,5,9,2,0,0,0,0,0,39
hyperledger/fabric,2024-09,8,1,1,1,3,0,0,0,0,0,0,14
hyperledger/fabric,2024-10,7,3,1,2,8,0,0,0,0,0,0,21
hyperledger/fabric,2024-11,4,0,4,4,0,0,0,0,0,0,0,12
hyperledger/fabric,2024-12,6,3,2,2,7,0,0,0,0,0,0,20
hyperledger/fabric,2025-01,8,3,4,2,7,0,0,0,0,0,0,24
hyperledger/fabric,2025-02,2,0,1,2,0,0,0,0,0,0,0,5
hyperledger/fabric,2025-03,3,0,1,1,0,0,0,0,0,0,0,5
hyperledger/fabric,2025-04,3,0,1,1,0,0,0,0,0,0,0,5
hyperledger/fabric,2025-05,6,3,4,3,2,0,0,1,0,1,0,20
hyperledger/fabric,2025-06,1,0,2,1,0,0,0,0,0,0,0,4
hyperledger/fabric,2025-07,0,0,1,1,1,1,0,0,0,0,0,4
hyperledger/fabric,2025-08,11,7,3,2,5,0,0,0,0,0,0,28
hyperledger/fabric,2025-09,2,0,4,5,2,1,0,0,0,0,0,14
hyperledger/fabric,2025-10,0,0,0,1,1,0,0,0,0,2,0,4
hyperledger/fabric,2025-11,3,0,0,6,0,0,0,0,0,0,0,9
hyperledger/fabric,2025-12,2,0,0,3,0,0,0,0,0,0,0,5
hyperledger/fabric,2026-01,1,0,1,1,0,0,0,0,0,0,0,3
hyperledger/fabric,2026-02,3,0,0,1,0,0,0,0,0,0,0,4
hyperledger/fabric,2026-03,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/fabric,2026-04,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric,2026-05,0,0,0,2,1,0,0,0,0,0,0,3
hyperledger/fabric-rfcs,2020-06,0,3,0,0,0,0,1,0,0,0,0,4
hyperledger/fabric-rfcs,2020-07,0,22,0,0,0,0,0,0,0,0,0,22
hyperledger/fabric-rfcs,2020-09,16,16,0,0,0,0,0,0,0,0,0,32
hyperledger/fabric-rfcs,2020-10,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-rfcs,2020-11,1,1,0,0,1,0,0,0,0,0,0,3
hyperledger/fabric-rfcs,2021-01,3,3,0,0,4,0,0,0,0,0,0,10
hyperledger/fabric-rfcs,2021-03,2,2,0,0,0,0,0,0,0,0,0,4
hyperledger/fabric-rfcs,2021-04,0,0,0,0,4,0,0,0,0,0,0,4
hyperledger/fabric-rfcs,2021-05,8,7,0,0,0,0,0,0,0,0,0,15
hyperledger/fabric-rfcs,2021-09,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric-rfcs,2022-01,0,0,1,0,0,0,0,0,0,0,0,1
