repo,month,PullRequestReviewEvent,IssueCommentEvent,PullRequestEvent,PullRequestReviewCommentEvent,PushEvent,total
open-quantum-safe/liboqs-java,2024-08,5,0,1,1,1,8
open-quantum-safe/liboqs-java,2024-10,0,1,0,0,0,1
open-quantum-safe/liboqs-java,2025-01,1,0,0,0,0,1
open-quantum-safe/liboqs-java,2025-03,1,0,0,0,0,1
open-quantum-safe/liboqs-java,2025-06,0,1,0,0,0,1
