repo,month,PullRequestEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,ForkEvent,IssuesEvent,IssueCommentEvent,PushEvent,WatchEvent,CreateEvent,total
hyperledger/aries-framework-go,2022-07,3,0,0,1,4,1,0,1,0,10
hyperledger/aries-framework-go,2022-08,27,6,6,0,0,0,0,0,0,39
hyperledger/aries-framework-go,2022-09,14,0,0,0,1,2,0,0,0,17
hyperledger/aries-framework-go,2022-10,4,0,0,0,0,0,0,0,0,4
openwallet-foundation-labs/sd-jwt-rust,2023-12,5,1,1,1,0,0,0,2,0,10
openwallet-foundation-labs/sd-jwt-rust,2024-01,1,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/sd-jwt-rust,2024-09,1,2,2,0,0,0,0,0,0,5
openwallet-foundation-labs/sd-jwt-rust,2024-10,4,1,0,0,1,0,3,0,1,10
openwallet-foundation-labs/sd-jwt-rust,2025-03,1,0,0,0,0,1,1,0,0,3
hyperledger/anoncreds-rs,2023-11,2,0,0,0,0,0,0,0,0,2
openwallet-foundation-labs/governance,2024-10,1,0,0,1,0,0,0,0,0,2
openwallet-foundation/tac,2024-12,1,0,0,1,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2023-08,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-framework-javascript,2023-11,0,0,0,1,0,0,0,0,0,1
hyperledger/indy-besu,2024-02,0,0,0,0,0,0,0,1,0,1
openwallet-foundation-labs/sd-jwt-python,2023-12,0,0,0,1,0,0,0,0,0,1
