repo,month,PullRequestReviewCommentEvent,PullRequestReviewEvent,IssueCommentEvent,PullRequestEvent,PushEvent,IssuesEvent,CreateEvent,ForkEvent,total
openwallet-foundation-labs/sd-jwt-kotlin,2023-09,2,1,3,0,0,0,0,0,6
openwallet-foundation-labs/sd-jwt-kotlin,2023-10,9,10,3,0,0,0,0,0,22
openwallet-foundation-labs/sd-jwt-kotlin,2023-11,6,6,3,4,3,2,1,0,25
openwallet-foundation-labs/sd-jwt-kotlin,2024-01,0,0,1,1,1,1,0,0,4
openwallet-foundation-labs/sd-jwt-kotlin,2024-05,0,0,2,2,1,1,1,0,7
openwallet-foundation-labs/sd-jwt-kotlin,2024-07,0,0,0,0,0,0,0,1,1
openwallet-foundation/project-proposals,2023-05,0,0,3,1,0,0,0,1,5
openwallet-foundation-labs/SD-JWT-Kotlin,2023-06,0,0,0,1,1,0,0,0,2
hyperledger/indy-vdr,2021-09,0,0,0,0,0,1,0,0,1
