repo,month,PushEvent,DeleteEvent,PullRequestEvent,CreateEvent,IssueCommentEvent,ReleaseEvent,ForkEvent,IssuesEvent,PullRequestReviewEvent,total
openwallet-foundation-labs/sd-jwt-dotnet,2025-02,0,0,0,0,1,0,0,0,0,1
openwallet-foundation-labs/sd-jwt-dotnet,2025-03,1,0,1,0,1,0,0,1,1,5
openwallet-foundation-labs/sd-jwt-dotnet,2026-02,18,12,8,9,0,1,0,0,0,48
openwallet-foundation-labs/sd-jwt-dotnet,2026-03,6,6,5,4,0,1,0,0,0,22
openwallet-foundation-labs/sd-jwt-dotnet,2026-04,0,1,0,0,0,0,0,0,0,1
openwallet-foundation-labs/sd-jwt-dotnet,2026-05,3,1,1,2,0,0,0,0,0,7
openwallet-foundation/tac,2024-12,0,0,3,0,0,0,1,0,0,4
openwallet-foundation/tac,2025-01,0,0,0,0,3,0,0,0,0,3
