repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,ForkEvent,IssueCommentEvent,PullRequestEvent,total
openwallet-foundation/owl-akrida,2024-10,5,5,1,1,1,13
openwallet-foundation/owl-akrida,2024-11,1,1,0,0,1,3
hyperledger/aries-mobile-test-harness,2022-06,0,0,1,0,0,1
hyperledger/aries-mobile-test-harness,2023-07,1,0,0,1,0,2
hyperledger/aries-mobile-test-harness,2023-08,2,0,0,0,0,2
