repo,month,PushEvent,PullRequestReviewEvent,PullRequestEvent,IssueCommentEvent,PullRequestReviewCommentEvent,IssuesEvent,CreateEvent,DeleteEvent,ForkEvent,WatchEvent,ReleaseEvent,DiscussionEvent,total
credebl/platform,2024-02,10,0,0,0,0,0,1,0,1,1,0,0,13
credebl/platform,2024-03,21,4,4,0,2,1,0,3,0,0,0,0,35
credebl/platform,2024-04,21,3,9,0,1,2,10,3,0,0,0,0,49
credebl/platform,2024-05,21,1,11,0,0,2,5,3,0,0,0,0,43
credebl/platform,2024-06,20,31,15,0,16,1,8,14,0,0,0,0,105
credebl/platform,2024-07,0,12,0,1,4,0,0,0,0,0,0,0,17
credebl/platform,2024-08,8,13,10,1,0,1,5,5,0,0,0,0,43
credebl/platform,2024-09,7,2,6,3,0,1,4,5,2,0,1,0,31
credebl/platform,2024-10,26,13,26,4,6,2,15,13,2,0,0,0,107
credebl/platform,2024-11,1,9,3,1,9,0,1,0,0,0,0,0,24
credebl/platform,2024-12,0,13,0,2,12,0,0,0,0,0,0,0,27
credebl/platform,2025-01,1,4,2,0,0,0,1,2,0,0,0,0,10
credebl/platform,2025-02,0,7,0,0,5,0,0,0,0,0,0,0,12
credebl/platform,2025-03,1,9,1,2,0,3,0,0,0,0,0,0,16
credebl/platform,2025-04,23,32,20,65,30,40,4,4,0,0,0,0,218
credebl/platform,2025-05,26,3,7,13,0,5,3,1,0,0,0,0,58
credebl/platform,2025-06,11,6,19,12,4,3,5,7,0,0,0,0,67
credebl/platform,2025-07,2,4,1,16,5,32,0,0,0,0,0,0,60
credebl/platform,2025-08,3,6,5,2,2,1,2,2,0,0,0,0,23
credebl/platform,2025-09,14,2,2,0,2,1,4,2,0,0,0,0,27
credebl/platform,2025-10,4,0,2,5,0,0,3,1,0,0,0,1,16
credebl/platform,2025-11,17,5,6,10,9,4,4,3,0,0,0,0,58
credebl/platform,2025-12,2,1,1,0,0,0,0,1,0,0,0,0,5
credebl/platform,2026-01,0,1,0,0,1,0,0,0,0,0,0,0,2
credebl/platform,2026-03,0,1,0,0,4,0,0,0,0,0,0,0,5
credebl/platform,2026-04,4,0,0,2,0,1,3,7,0,0,0,0,17
credebl/credo-controller,2024-03,1,0,0,0,0,0,2,2,1,0,0,0,6
credebl/credo-controller,2024-04,11,0,3,2,0,4,1,0,0,0,0,0,21
credebl/credo-controller,2024-05,5,3,2,0,0,2,1,0,0,0,0,0,13
credebl/credo-controller,2024-06,28,16,6,2,12,7,3,1,0,0,0,0,75
credebl/credo-controller,2024-07,12,19,5,3,12,0,3,4,0,0,0,0,58
credebl/credo-controller,2024-08,15,8,25,1,0,2,14,0,0,0,0,0,65
credebl/credo-controller,2024-09,2,0,4,4,0,5,7,14,2,0,1,0,39
credebl/credo-controller,2024-10,2,0,2,18,0,17,6,8,0,0,0,0,53
credebl/credo-controller,2024-11,3,0,1,1,0,0,1,0,0,0,0,0,6
credebl/credo-controller,2024-12,0,2,0,0,1,0,2,0,0,0,0,0,5
credebl/credo-controller,2025-01,1,6,1,2,0,0,0,1,0,0,0,0,11
credebl/credo-controller,2025-02,0,1,0,0,0,0,0,0,0,0,0,0,1
credebl/credo-controller,2025-03,4,3,4,1,0,3,2,0,0,0,1,0,18
credebl/credo-controller,2025-04,13,14,7,2,20,2,2,1,0,0,0,0,61
credebl/credo-controller,2025-06,5,0,6,1,0,0,0,1,0,0,0,0,13
credebl/credo-controller,2025-07,13,7,2,6,13,2,0,0,0,0,0,0,43
credebl/credo-controller,2025-08,6,3,4,0,3,0,3,3,0,0,0,0,22
credebl/credo-controller,2025-10,6,1,0,1,0,3,1,1,0,0,0,0,13
credebl/credo-controller,2025-11,0,2,0,0,0,0,0,0,0,0,0,0,2
credebl/credo-controller,2025-12,6,0,4,0,2,2,1,0,0,0,0,0,15
credebl/studio,2024-04,4,1,3,0,0,0,1,0,0,0,0,0,9
credebl/studio,2024-05,6,0,7,0,0,1,5,2,0,0,0,0,21
