repo,month,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,IssueCommentEvent,PushEvent,IssuesEvent,DeleteEvent,WatchEvent,CreateEvent,ForkEvent,total
hyperledger/aries-mobile-agent-react-native,2021-10,2,1,1,1,0,1,0,0,0,0,6
hyperledger/aries-mobile-agent-react-native,2021-11,29,10,10,11,3,9,0,0,0,0,72
hyperledger/aries-mobile-agent-react-native,2021-12,14,5,10,5,3,7,0,0,0,0,44
hyperledger/aries-mobile-agent-react-native,2022-01,22,19,18,2,9,0,0,0,0,0,70
hyperledger/aries-mobile-agent-react-native,2022-02,34,22,22,3,15,0,0,0,0,0,96
hyperledger/aries-mobile-agent-react-native,2022-03,13,24,1,1,11,0,0,0,0,0,50
hyperledger/aries-mobile-agent-react-native,2022-04,25,12,8,6,6,0,1,0,0,0,58
hyperledger/aries-mobile-agent-react-native,2022-05,24,13,2,0,7,0,2,0,0,0,48
hyperledger/aries-mobile-agent-react-native,2022-06,14,7,8,1,4,0,0,0,0,0,34
hyperledger/aries-mobile-agent-react-native,2022-07,8,8,5,8,3,2,0,0,1,0,35
hyperledger/aries-mobile-agent-react-native,2022-08,50,24,33,5,17,0,2,0,0,0,131
hyperledger/aries-mobile-agent-react-native,2022-09,4,6,1,0,2,1,0,0,0,0,14
hyperledger/aries-mobile-agent-react-native,2022-10,16,17,7,3,8,0,2,0,0,0,53
hyperledger/aries-mobile-agent-react-native,2022-11,31,4,9,1,4,0,1,0,0,0,50
hyperledger/aries-mobile-agent-react-native,2022-12,19,16,4,6,9,3,5,0,0,0,62
hyperledger/aries-mobile-agent-react-native,2023-01,40,12,24,6,19,1,5,0,0,0,107
hyperledger/aries-mobile-agent-react-native,2023-02,7,9,1,2,4,1,0,0,0,0,24
hyperledger/aries-mobile-agent-react-native,2023-03,18,5,7,3,3,0,0,0,0,0,36
hyperledger/aries-mobile-agent-react-native,2023-04,1,1,0,0,0,0,0,0,0,0,2
hyperledger/aries-mobile-agent-react-native,2023-05,3,2,1,1,1,0,0,0,0,0,8
hyperledger/aries-mobile-agent-react-native,2023-06,9,1,0,5,1,0,0,0,0,0,16
hyperledger/aries-mobile-agent-react-native,2023-07,33,5,30,5,5,0,0,0,0,0,78
hyperledger/aries-mobile-agent-react-native,2023-08,1,0,0,3,0,0,0,0,0,0,4
hyperledger/aries-mobile-agent-react-native,2023-09,2,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-mobile-agent-react-native,2023-12,0,1,0,0,1,0,0,0,0,0,2
hyperledger/aries-acapy-controllers,2020-02,0,2,0,1,2,0,0,0,1,0,6
hyperledger/aries-acapy-controllers,2020-03,0,4,0,6,7,1,0,0,1,0,19
hyperledger/aries-acapy-controllers,2020-05,0,1,0,0,2,1,0,0,0,0,4
