repo,month,IssueCommentEvent,PullRequestReviewEvent,IssuesEvent,PullRequestReviewCommentEvent,PullRequestEvent,PushEvent,CreateEvent,ForkEvent,DeleteEvent,MemberEvent,WatchEvent,total
hyperledger/aries-mobile-agent-react-native,2021-11,2,1,0,1,2,0,0,0,0,0,0,6
hyperledger/aries-mobile-agent-react-native,2021-12,2,0,1,0,0,0,0,0,0,0,0,3
hyperledger/aries-mobile-agent-react-native,2022-01,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/aries-mobile-agent-react-native,2022-03,1,4,0,4,3,5,5,0,0,0,0,22
hyperledger/aries-mobile-agent-react-native,2022-04,0,8,1,8,7,6,6,0,0,0,0,36
hyperledger/aries-mobile-agent-react-native,2022-05,1,3,2,1,2,0,0,0,0,0,0,9
hyperledger/aries-mobile-agent-react-native,2022-06,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-mobile-agent-react-native,2022-07,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-mobile-agent-react-native,2022-08,1,4,1,0,0,0,0,0,0,0,0,6
hyperledger/aries-mobile-agent-react-native,2022-09,1,3,2,0,3,1,0,0,0,0,0,10
hyperledger/aries-mobile-agent-react-native,2022-10,7,7,3,4,11,6,0,0,0,0,0,38
hyperledger/aries-mobile-agent-react-native,2022-11,4,3,2,0,1,0,0,0,0,0,0,10
hyperledger/aries-mobile-agent-react-native,2023-01,1,2,0,1,1,0,0,0,0,0,1,6
hyperledger/aries-mobile-agent-react-native,2023-02,5,5,2,0,1,0,1,0,0,0,0,14
hyperledger/aries-mobile-agent-react-native,2023-03,9,6,5,3,0,0,0,0,0,0,0,23
hyperledger/aries-mobile-agent-react-native,2023-04,4,1,6,0,0,0,0,0,0,0,0,11
hyperledger/aries-mobile-agent-react-native,2023-05,4,0,1,0,0,0,0,0,0,0,0,5
hyperledger/aries-mobile-agent-react-native,2023-06,7,0,5,0,0,0,0,0,0,1,0,13
hyperledger/aries-mobile-agent-react-native,2023-07,1,1,5,1,0,0,0,0,0,0,0,8
hyperledger/aries-mobile-agent-react-native,2023-08,1,1,4,0,0,0,0,0,0,0,0,6
hyperledger/aries-mobile-agent-react-native,2023-09,0,1,1,0,3,1,0,0,0,0,0,6
hyperledger/aries-mobile-agent-react-native,2023-10,0,2,0,1,2,0,1,0,1,0,0,7
hyperledger/aries-mobile-agent-react-native,2023-11,1,1,0,1,1,0,1,0,0,0,0,5
hyperledger/aries-mobile-agent-react-native,2023-12,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-mobile-agent-react-native,2024-01,1,0,0,0,1,0,0,0,0,0,0,2
hyperledger/aries-mobile-agent-react-native,2024-02,0,2,1,2,0,0,0,0,0,0,0,5
openwallet-foundation/bifold-wallet,2024-03,7,2,7,1,1,0,1,0,0,0,0,19
openwallet-foundation/bifold-wallet,2024-04,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/bifold-wallet,2024-05,1,1,0,0,1,0,0,0,0,0,0,3
openwallet-foundation/bifold-wallet,2024-06,2,1,0,0,0,0,0,0,0,0,0,3
openwallet-foundation/bifold-wallet,2024-07,2,11,0,5,1,9,1,0,0,0,0,29
openwallet-foundation/bifold-wallet,2024-08,5,3,3,3,4,6,2,0,0,0,0,26
openwallet-foundation/bifold-wallet,2024-09,19,0,18,0,0,0,0,0,0,0,0,37
openwallet-foundation/bifold-wallet,2024-10,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/bifold-wallet,2024-11,0,4,0,3,1,1,0,0,0,0,0,9
openwallet-foundation/bifold-wallet,2024-12,3,7,2,3,0,0,0,0,0,0,0,15
openwallet-foundation/bifold-wallet,2025-02,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/bifold-wallet,2025-07,0,2,0,2,0,0,0,0,0,0,0,4
openwallet-foundation/bifold-wallet,2025-08,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/aries-builder-images,2023-05,1,0,0,0,5,9,4,0,0,0,0,19
hyperledger/aries-builder-images,2023-08,0,0,0,0,1,0,0,0,1,0,0,2
hyperledger/indy-vdr,2023-04,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/indy-vdr,2024-04,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-vdr,2024-05,3,3,0,2,1,0,0,0,0,0,0,9
hyperledger/indy-vdr,2024-06,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/aries-rfcs,2022-10,1,2,0,2,0,0,0,0,0,0,0,5
hyperledger/aries-rfcs,2023-03,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2023-06,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/aries-rfcs,2024-05,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-indy/indy-vdr,2026-02,2,3,0,1,1,0,0,0,0,0,0,7
openwallet-foundation/askar-wrapper-javascript,2025-01,1,3,0,3,0,0,0,0,0,0,0,7
hyperledger/aries-framework-javascript,2022-05,0,0,1,0,1,0,0,1,0,0,0,3
hyperledger/aries-framework-javascript,2022-06,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-framework-javascript,2022-10,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-framework-javascript,2023-07,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-askar,2024-09,1,0,0,0,0,0,0,1,0,0,0,2
hyperledger/aries-askar,2024-10,3,0,0,0,0,0,0,0,0,0,0,3
hyperledger/aries-cloudagent-python,2023-03,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2023-04,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2023-09,3,0,0,0,0,0,0,0,0,0,0,3
