repo,month,PullRequestReviewEvent,IssueCommentEvent,PullRequestEvent,PullRequestReviewCommentEvent,PushEvent,IssuesEvent,DeleteEvent,CreateEvent,ForkEvent,ReleaseEvent,WatchEvent,total
hyperledger/aries-cloudagent-python,2019-07,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-cloudagent-python,2019-10,0,1,2,0,0,0,0,0,0,0,0,3
hyperledger/aries-cloudagent-python,2019-11,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2019-12,0,0,2,2,0,0,0,0,0,0,0,4
hyperledger/aries-cloudagent-python,2020-01,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2020-02,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2020-05,0,6,0,0,0,0,0,0,0,0,0,6
hyperledger/aries-cloudagent-python,2020-06,0,2,0,0,0,3,0,0,0,0,0,5
hyperledger/aries-cloudagent-python,2020-07,0,2,1,0,0,0,0,0,0,0,0,3
hyperledger/aries-cloudagent-python,2020-08,0,6,0,0,0,3,0,0,0,0,0,9
hyperledger/aries-cloudagent-python,2020-09,6,5,0,4,0,1,0,0,0,0,0,16
hyperledger/aries-cloudagent-python,2020-10,2,2,1,1,0,1,0,0,0,0,0,7
hyperledger/aries-cloudagent-python,2020-12,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2021-02,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2021-03,0,4,0,0,0,0,0,0,0,0,0,4
hyperledger/aries-cloudagent-python,2021-05,1,15,1,0,0,3,0,0,0,0,0,20
hyperledger/aries-cloudagent-python,2021-06,0,23,3,0,0,3,0,0,0,0,0,29
hyperledger/aries-cloudagent-python,2021-07,0,26,0,0,0,9,0,0,0,0,0,35
hyperledger/aries-cloudagent-python,2021-08,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2021-09,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2021-11,5,1,0,4,0,0,0,0,0,0,0,10
hyperledger/aries-cloudagent-python,2023-01,0,1,0,0,0,1,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2023-02,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2023-04,0,3,0,0,0,1,0,0,0,0,0,4
hyperledger/aries-cloudagent-python,2023-05,0,3,1,0,0,0,0,0,0,0,0,4
hyperledger/aries-cloudagent-python,2023-06,3,0,0,4,0,0,0,0,0,0,0,7
hyperledger/aries-cloudagent-python,2023-07,7,10,1,2,0,2,0,0,0,0,0,22
hyperledger/aries-cloudagent-python,2023-08,0,7,2,0,0,0,0,0,0,0,0,9
hyperledger/aries-cloudagent-python,2023-09,1,4,0,0,0,2,0,0,0,0,0,7
hyperledger/aries-cloudagent-python,2023-10,3,4,0,2,0,0,0,0,0,0,0,9
hyperledger/aries-cloudagent-python,2023-11,5,6,0,0,0,1,0,0,0,0,0,12
hyperledger/aries-cloudagent-python,2023-12,2,4,0,0,0,1,0,0,0,0,0,7
hyperledger/aries-cloudagent-python,2024-01,3,4,0,1,0,0,0,0,0,0,0,8
hyperledger/aries-cloudagent-python,2024-02,1,5,1,0,0,0,0,0,0,0,0,7
hyperledger/aries-cloudagent-python,2024-03,0,4,2,0,0,3,0,0,0,0,0,9
hyperledger/aries-cloudagent-python,2024-04,1,5,0,1,0,0,0,0,0,0,0,7
hyperledger/aries-cloudagent-python,2024-05,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/aries-cloudagent-python,2024-07,9,4,0,5,0,3,0,0,0,0,0,21
hyperledger/aries-cloudagent-python,2024-08,7,2,0,6,1,1,0,0,0,0,0,17
hyperledger/aries-cloudagent-python,2024-10,3,2,0,2,0,0,0,0,0,0,0,7
openwallet-foundation/acapy-vc-authn-oidc,2025-01,3,6,3,1,2,1,16,0,0,0,0,32
openwallet-foundation/acapy-vc-authn-oidc,2025-02,19,4,8,8,6,5,0,0,0,0,0,50
openwallet-foundation/acapy-vc-authn-oidc,2025-03,12,3,11,5,13,2,3,2,0,1,0,52
openwallet-foundation/acapy-vc-authn-oidc,2025-04,4,0,2,1,2,0,2,0,0,0,0,11
openwallet-foundation/acapy-vc-authn-oidc,2025-05,2,3,1,2,1,3,0,0,0,0,0,12
openwallet-foundation/acapy-vc-authn-oidc,2025-06,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-vc-authn-oidc,2025-07,7,1,2,5,2,1,2,0,0,0,0,20
openwallet-foundation/acapy-vc-authn-oidc,2025-08,12,2,7,3,4,0,1,2,0,1,0,32
openwallet-foundation/acapy-vc-authn-oidc,2025-09,7,1,1,3,1,0,0,0,0,0,0,13
openwallet-foundation/acapy-vc-authn-oidc,2025-10,1,2,1,0,1,1,1,0,0,0,0,7
openwallet-foundation/acapy-vc-authn-oidc,2025-11,4,2,5,0,8,3,3,2,0,0,0,27
openwallet-foundation/acapy-vc-authn-oidc,2025-12,2,2,3,2,4,2,2,2,0,0,0,19
openwallet-foundation/acapy-vc-authn-oidc,2026-01,0,0,0,1,7,4,0,0,0,0,0,12
openwallet-foundation/acapy-vc-authn-oidc,2026-02,9,0,0,2,3,1,1,0,0,0,0,16
openwallet-foundation/acapy-vc-authn-oidc,2026-03,4,1,2,2,4,3,1,0,0,0,0,17
openwallet-foundation/acapy-vc-authn-oidc,2026-04,0,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/acapy-vc-authn-oidc,2026-05,0,0,1,0,1,0,0,0,0,0,0,2
hyperledger/aries-endorser-service,2023-01,0,1,0,0,0,1,0,0,1,0,0,3
hyperledger/aries-endorser-service,2023-03,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-endorser-service,2023-07,0,2,0,0,0,1,0,0,0,0,0,3
hyperledger/aries-endorser-service,2023-08,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-endorser-service,2023-10,10,1,2,5,1,1,0,0,0,0,0,20
hyperledger/aries-endorser-service,2024-01,0,1,0,0,2,0,0,0,0,0,0,3
hyperledger/aries-endorser-service,2024-02,3,0,1,0,1,4,1,0,0,0,0,10
hyperledger/aries-endorser-service,2024-03,0,0,1,0,1,0,0,0,0,0,0,2
hyperledger/aries-endorser-service,2024-04,2,1,1,1,2,1,1,0,0,0,0,9
hyperledger/aries-endorser-service,2024-05,1,0,1,0,0,1,0,0,0,0,0,3
hyperledger/aries-endorser-service,2024-06,0,4,13,0,1,3,0,0,0,0,0,21
hyperledger/aries-endorser-service,2024-07,0,4,3,0,1,0,0,0,0,0,0,8
hyperledger/aries-endorser-service,2024-08,3,3,7,0,5,0,0,0,0,0,0,18
hyperledger/aries-endorser-service,2024-09,5,7,3,2,1,1,2,0,0,0,0,21
hyperledger/aries-endorser-service,2024-10,0,0,2,0,1,1,0,0,0,0,0,4
openwallet-foundation/acapy,2024-10,3,1,0,0,0,0,0,0,0,0,0,4
openwallet-foundation/acapy,2024-11,0,1,1,0,0,0,0,0,0,0,0,2
openwallet-foundation/acapy,2024-12,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy,2025-01,3,0,1,2,0,1,0,0,0,0,0,7
openwallet-foundation/acapy,2025-02,1,1,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/acapy,2025-03,13,4,0,0,0,0,0,0,0,0,0,17
openwallet-foundation/acapy,2025-04,5,4,5,0,3,1,0,0,0,0,0,18
openwallet-foundation/acapy,2025-05,2,3,0,1,0,0,0,0,0,0,0,6
openwallet-foundation/acapy,2025-06,2,5,0,3,0,0,0,0,0,0,0,10
openwallet-foundation/acapy,2025-07,4,2,1,1,1,0,0,0,0,0,0,9
openwallet-foundation/acapy,2025-09,1,1,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/acapy,2025-10,3,1,0,1,0,0,0,0,0,0,0,5
openwallet-foundation/acapy,2025-12,6,0,1,4,0,0,0,0,0,0,0,11
openwallet-foundation/acapy,2026-01,2,0,1,2,1,0,0,0,0,0,0,6
openwallet-foundation/acapy,2026-02,1,1,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/helm-charts,2025-06,1,4,2,2,1,0,0,0,0,0,0,10
openwallet-foundation/helm-charts,2025-07,4,0,3,0,3,0,0,0,0,0,0,10
openwallet-foundation/helm-charts,2025-08,6,1,4,0,3,0,0,0,0,0,0,14
openwallet-foundation/helm-charts,2025-09,4,1,1,2,2,1,2,0,0,0,0,13
openwallet-foundation/helm-charts,2025-10,5,1,3,0,11,0,0,1,0,0,0,21
openwallet-foundation/helm-charts,2025-11,1,0,0,2,0,0,0,0,0,0,0,3
openwallet-foundation/helm-charts,2025-12,2,1,0,0,1,0,0,0,0,0,0,4
openwallet-foundation/helm-charts,2026-01,1,0,0,0,0,1,0,0,0,0,0,2
openwallet-foundation/helm-charts,2026-02,2,0,0,0,4,0,2,0,0,0,0,8
openwallet-foundation/helm-charts,2026-03,1,0,0,2,0,0,0,0,0,0,0,3
openwallet-foundation/helm-charts,2026-04,2,0,0,1,1,0,4,0,0,0,0,8
openwallet-foundation/helm-charts,2026-05,1,0,0,0,1,0,0,0,0,0,0,2
openwallet-foundation/acapy-endorser-service,2024-12,0,0,2,0,1,0,0,0,0,0,0,3
openwallet-foundation/acapy-endorser-service,2025-02,1,1,4,0,2,1,0,1,0,1,0,11
