repo,month,IssueCommentEvent,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,PushEvent,IssuesEvent,ForkEvent,CreateEvent,total
hyperledger/aries-cloudagent-python,2024-01,27,21,12,4,10,5,0,0,79
hyperledger/aries-cloudagent-python,2024-02,43,15,7,1,4,11,0,0,81
hyperledger/aries-cloudagent-python,2024-03,21,15,4,12,2,0,0,0,54
hyperledger/aries-cloudagent-python,2024-04,23,22,6,14,3,2,0,0,70
hyperledger/aries-cloudagent-python,2024-05,16,19,3,6,2,1,0,0,47
hyperledger/aries-cloudagent-python,2024-06,7,5,3,1,1,3,0,0,20
hyperledger/aries-cloudagent-python,2024-07,8,15,3,2,2,0,0,0,30
hyperledger/aries-cloudagent-python,2024-08,4,2,2,0,1,0,0,0,9
hyperledger/aries-cloudagent-python,2024-09,2,3,0,0,0,1,0,0,6
openwallet-foundation/acapy,2024-11,13,1,0,0,0,0,1,0,15
openwallet-foundation/acapy,2024-12,17,3,6,1,2,0,0,1,30
openwallet-foundation/acapy,2025-01,2,6,3,1,2,0,0,0,14
openwallet-foundation/acapy,2025-03,19,11,5,1,1,2,0,0,39
openwallet-foundation/acapy,2025-04,3,0,0,0,0,0,0,0,3
openwallet-foundation/owl-agent-test-harness,2024-11,3,0,0,0,0,0,1,0,4
openwallet-foundation/owl-agent-test-harness,2024-12,3,0,0,0,0,0,0,0,3
openwallet-foundation/owl-agent-test-harness,2025-01,17,0,5,0,1,0,0,0,23
openwallet-foundation/owl-agent-test-harness,2025-03,4,2,2,1,0,1,0,0,10
hyperledger/aries-endorser-service,2024-02,0,1,0,0,0,0,0,0,1
hyperledger/aries-endorser-service,2024-08,0,1,0,0,0,0,0,0,1
hyperledger/aries-endorser-service,2024-09,0,3,2,0,0,0,0,0,5
hyperledger/aries-acapy-plugins,2024-02,1,3,0,0,0,0,0,0,4
hyperledger/anoncreds-rs,2024-01,1,0,0,0,0,2,0,0,3
hyperledger/aries-agent-test-harness,2024-01,3,0,0,0,0,0,0,0,3
hyperledger/indy-vdr,2024-09,3,0,0,0,0,0,0,0,3
openwallet-foundation/acapy-plugins,2025-01,1,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-plugins,2025-03,0,0,0,0,0,0,1,0,1
openwallet-foundation/acapy-endorser-service,2024-12,0,1,0,0,0,0,0,0,1
openwallet-foundation/acapy-tools,2024-11,0,0,0,0,0,1,0,0,1
openwallet-foundation/project-proposals,2024-09,0,1,0,0,0,0,0,0,1
