repo,month,PullRequestEvent,IssueCommentEvent,PushEvent,PullRequestReviewEvent,IssuesEvent,PullRequestReviewCommentEvent,ForkEvent,total
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2023-10,0,1,0,0,1,0,0,2
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2023-11,2,0,0,0,0,0,1,3
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-01,0,6,0,1,3,0,0,10
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-02,1,1,1,2,1,0,0,6
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-03,3,5,2,3,0,0,0,13
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-04,22,14,12,8,3,2,0,61
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-05,4,0,3,1,1,0,0,9
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-06,1,0,1,1,0,0,0,3
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-08,0,1,0,0,1,0,0,2
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2025-10,1,0,0,0,0,0,0,1
openwallet-foundation/tac,2024-02,0,0,0,0,1,0,0,1
