repo,month,IssueCommentEvent,PullRequestEvent,PushEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,GollumEvent,CreateEvent,IssuesEvent,ForkEvent,MemberEvent,WatchEvent,total
hyperledger/aries-rfcs,2019-05,3,32,6,10,0,0,0,0,1,0,0,52
hyperledger/aries-rfcs,2019-06,36,37,18,12,0,0,0,5,0,0,0,108
hyperledger/aries-rfcs,2019-07,27,21,11,3,0,0,0,2,0,0,0,64
hyperledger/aries-rfcs,2019-08,60,54,30,2,0,0,0,5,0,0,0,151
hyperledger/aries-rfcs,2019-09,42,15,5,2,0,0,0,1,0,0,0,65
hyperledger/aries-rfcs,2019-10,62,17,10,2,0,0,0,8,0,0,0,99
hyperledger/aries-rfcs,2019-11,45,34,21,1,0,0,0,0,0,0,0,101
hyperledger/aries-rfcs,2019-12,20,13,10,0,0,0,0,1,0,0,0,44
hyperledger/aries-rfcs,2020-01,35,29,17,16,0,0,0,4,0,0,0,101
hyperledger/aries-rfcs,2020-02,24,15,12,34,0,0,0,1,0,0,0,86
hyperledger/aries-rfcs,2020-03,8,4,4,22,0,0,0,0,0,0,0,38
hyperledger/aries-rfcs,2020-04,2,2,2,0,0,0,0,0,0,0,0,6
hyperledger/aries-rfcs,2020-05,3,2,1,30,0,0,0,0,0,0,0,36
hyperledger/aries-rfcs,2020-06,16,11,9,16,0,0,0,1,0,0,0,53
hyperledger/aries-rfcs,2020-07,5,3,2,7,0,0,0,0,0,0,0,17
hyperledger/aries-rfcs,2020-08,6,2,2,0,0,0,0,0,0,0,0,10
hyperledger/aries-rfcs,2020-09,8,2,2,3,7,0,0,0,0,0,0,22
hyperledger/aries-rfcs,2020-10,10,7,1,12,11,0,0,1,0,0,0,42
hyperledger/aries-rfcs,2020-11,3,2,0,2,4,0,0,0,0,0,0,11
hyperledger/aries-rfcs,2020-12,2,2,0,1,1,0,0,1,0,0,0,7
hyperledger/aries-rfcs,2021-01,2,0,0,0,1,0,0,0,0,0,0,3
hyperledger/aries-rfcs,2021-02,6,6,3,1,7,0,0,0,0,0,0,23
hyperledger/aries-rfcs,2021-03,17,12,11,8,13,0,0,1,0,0,0,62
hyperledger/aries-rfcs,2021-04,12,2,1,1,4,0,0,0,0,0,0,20
hyperledger/aries-rfcs,2021-05,3,3,1,0,5,0,0,0,0,0,0,12
hyperledger/aries-rfcs,2021-06,5,1,1,7,9,0,0,0,0,0,0,23
hyperledger/aries-rfcs,2021-07,8,2,2,0,2,0,0,0,0,0,0,14
hyperledger/aries-rfcs,2022-08,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2023-02,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2023-06,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/indy-hipe,2018-06,3,0,0,0,0,0,0,0,0,0,0,3
hyperledger/indy-hipe,2018-07,6,1,1,5,0,0,0,0,0,0,0,13
hyperledger/indy-hipe,2018-08,7,4,2,28,0,0,0,0,0,0,0,41
hyperledger/indy-hipe,2018-09,1,15,10,0,0,0,0,0,0,0,0,26
hyperledger/indy-hipe,2018-10,1,5,3,28,0,0,0,0,0,0,0,37
hyperledger/indy-hipe,2018-11,14,5,1,20,0,0,0,0,0,0,0,40
hyperledger/indy-hipe,2018-12,11,9,0,31,0,0,0,0,0,0,0,51
hyperledger/indy-hipe,2019-01,2,7,1,9,0,0,0,0,0,0,0,19
hyperledger/indy-hipe,2019-02,9,1,1,9,0,0,0,0,0,0,1,21
