repo,month,IssueCommentEvent,IssuesEvent,PullRequestEvent,PushEvent,WatchEvent,ForkEvent,DeleteEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,total
trustoverip/tswg-did-method-webs-specification,2024-06,0,0,0,0,1,0,0,0,0,1
trustoverip/tswg-did-method-webs-specification,2024-07,0,0,1,0,0,1,0,0,0,2
trustoverip/tswg-did-method-webs-specification,2025-06,0,1,0,0,0,0,0,0,0,1
trustoverip/tswg-did-method-webs-specification,2025-11,3,0,2,2,0,0,0,1,0,8
trustoverip/tswg-did-method-webs-specification,2026-01,2,3,0,1,0,0,0,0,1,7
trustoverip/tswg-did-method-webs-specification,2026-02,5,1,1,1,0,0,0,0,0,8
trustoverip/tswg-did-method-webs-specification,2026-03,0,0,3,0,0,0,0,0,0,3
hyperledger-labs/did-webs-resolver,2024-02,0,0,0,0,0,1,0,0,0,1
hyperledger-labs/did-webs-resolver,2024-07,0,1,0,0,0,0,0,0,0,1
hyperledger-labs/did-webs-resolver,2025-07,1,1,0,0,0,0,0,0,0,2
hyperledger-labs/did-webs-resolver,2025-08,0,4,1,0,0,0,0,0,0,5
hyperledger-labs/did-webs-resolver,2025-09,6,1,0,0,0,0,0,0,0,7
hyperledger-labs/did-webs-resolver,2026-01,1,0,0,0,0,0,0,0,0,1
trustoverip/kswg-did-method-webs-specification,2026-03,0,0,0,1,0,0,0,0,0,1
trustoverip/kswg-did-method-webs-specification,2026-04,0,0,2,3,0,0,1,0,0,6
trustoverip/kswg-dossier-specification,2025-11,1,2,0,0,0,0,0,0,0,3
openwallet-foundation-labs/tsp,2024-07,0,0,0,0,1,1,0,0,0,2
trustoverip/tswg-cesr-specification,2024-06,0,0,0,0,1,0,0,0,0,1
trustoverip/tswg-cesr-specification,2024-09,0,0,1,0,0,0,0,0,0,1
trustoverip/tswg-acdc-specification,2024-06,0,0,0,0,1,0,0,0,0,1
trustoverip/tswg-trust-registry-protocol,2024-04,0,1,0,0,0,0,0,0,0,1
