repo,month,IssuesEvent,PullRequestEvent,PushEvent,IssueCommentEvent,CreateEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,DeleteEvent,ForkEvent,ReleaseEvent,MemberEvent,total
trustoverip/tswg-keri-specification,2024-01,60,39,27,10,0,4,0,0,0,0,0,140
trustoverip/tswg-keri-specification,2024-02,41,22,12,7,0,3,1,0,0,0,0,86
trustoverip/tswg-keri-specification,2024-04,1,4,1,0,1,1,0,0,0,0,0,8
trustoverip/tswg-keri-specification,2024-05,0,1,1,0,0,0,0,0,0,0,0,2
trustoverip/tswg-keri-specification,2024-08,0,1,1,0,0,2,0,0,0,0,0,4
trustoverip/tswg-keri-specification,2024-09,0,4,3,0,0,0,0,0,0,0,0,7
trustoverip/tswg-keri-specification,2024-10,1,1,1,0,0,0,0,0,0,0,0,3
trustoverip/tswg-keri-specification,2024-11,0,0,0,0,1,0,0,0,0,1,0,2
trustoverip/tswg-keri-specification,2024-12,0,1,0,0,1,0,0,0,0,0,0,2
trustoverip/tswg-keri-specification,2025-07,0,0,0,0,0,1,0,0,0,0,0,1
trustoverip/tswg-keri-specification,2025-08,0,0,0,0,1,0,0,0,0,0,0,1
trustoverip/tswg-acdc-specification,2024-01,41,10,9,4,0,0,0,0,0,0,0,64
trustoverip/tswg-acdc-specification,2024-02,27,15,5,3,0,0,0,0,0,0,0,50
trustoverip/tswg-acdc-specification,2024-03,0,1,1,0,1,0,0,0,0,0,0,3
trustoverip/tswg-acdc-specification,2024-04,6,8,8,1,3,1,0,1,0,0,0,28
trustoverip/tswg-acdc-specification,2024-11,0,0,1,0,1,0,0,0,0,1,0,3
trustoverip/tswg-acdc-specification,2024-12,0,0,0,0,1,0,0,0,0,0,0,1
trustoverip/tswg-acdc-specification,2025-08,0,0,0,0,1,0,0,0,0,0,0,1
trustoverip/tswg-cesr-specification,2024-01,19,11,9,4,0,5,0,0,0,0,0,48
trustoverip/tswg-cesr-specification,2024-02,17,21,13,2,0,4,1,0,0,0,0,58
trustoverip/tswg-cesr-specification,2024-03,0,1,1,0,0,2,2,0,0,0,0,6
trustoverip/tswg-cesr-specification,2024-04,1,3,5,1,1,1,0,0,0,0,0,12
trustoverip/tswg-cesr-specification,2024-05,0,2,3,0,0,0,0,0,0,0,0,5
trustoverip/tswg-cesr-specification,2024-11,0,2,1,0,1,0,0,0,0,1,0,5
trustoverip/tswg-cesr-specification,2024-12,0,1,0,0,1,0,0,0,0,0,0,2
trustoverip/tswg-cesr-specification,2025-08,0,0,0,0,1,0,0,0,0,0,0,1
trustoverip/EasyCLA,2024-01,0,9,2,0,1,0,0,0,2,0,0,14
trustoverip/vLEI-EGF-v1.3-Interim-Update-Public-Review,2025-02,0,5,2,0,5,0,0,0,0,0,0,12
trustoverip/specification-template,2024-01,0,6,2,0,0,1,0,1,0,0,0,10
trustoverip/specification-template,2024-03,1,0,0,0,0,0,0,0,0,0,0,1
trustoverip/ctwg-main-glossary,2024-03,0,0,0,1,0,1,1,0,0,0,0,3
trustoverip/ctwg-main-glossary,2024-05,0,0,0,3,0,1,0,0,0,0,0,4
trustoverip/ctwg-main-glossary,2024-11,0,0,1,0,0,0,0,0,0,0,0,1
trustoverip/kswg-keri-specification,2025-11,6,0,0,2,0,0,0,0,0,0,0,8
trustoverip/vLEI-EGF-3.0-Interim-Update-Public-Review,2025-02,0,4,2,0,2,0,0,0,0,0,0,8
trustoverip/kswg-said-urn-charter,2025-07,0,1,1,0,2,0,0,0,0,0,1,5
trustoverip/kswg-said-urn-charter,2025-11,0,0,0,0,0,2,0,0,0,0,0,2
trustoverip/PDF-Deliverable-Review,2024-04,0,2,1,0,2,0,0,0,0,0,0,5
trustoverip/tswg-did-method-webs-specification,2025-04,0,0,0,3,0,1,1,0,0,0,0,5
trustoverip/tswg-tsp-specification,2024-03,0,1,1,0,1,0,0,1,0,0,0,4
trustoverip/logo-assets,2024-04,0,1,1,0,1,0,0,0,0,0,0,3
trustoverip/toip,2024-08,0,1,1,0,0,1,0,0,0,0,0,3
trustoverip/tswg-did-x509-method-specification,2024-03,0,0,1,0,2,0,0,0,0,0,0,3
trustoverip/delete-me,2025-06,0,0,0,0,2,0,0,0,0,0,0,2
hyperledger-labs/did-webs-resolver,2025-03,1,0,0,0,0,0,0,0,0,0,0,1
trustoverip/aimwg-tmcp-specification,2025-06,0,0,0,0,0,0,0,0,0,0,1,1
trustoverip/ctwg-general-glossary,2025-01,0,0,0,0,1,0,0,0,0,0,0,1
trustoverip/ctwg-terminology-governance-guide,2024-02,0,0,0,0,1,0,0,0,0,0,0,1
trustoverip/kswg-main-glossary,2025-01,0,0,0,0,1,0,0,0,0,0,0,1
trustoverip/tswg-trust-registry-protocol,2024-01,0,0,0,0,0,0,0,0,1,0,0,1
trustoverip/vLEI-EGF-4.0-Annual-Update-Public-Review,2025-12,0,0,0,0,1,0,0,0,0,0,0,1
